step,price,realized_pnl,forced_exit,exit_reason
3593,104490.5703125,-922.8123366938308,False,
3595,104487.8125,-922.1348105729033,False,
3598,104863.15625,-921.656509119605,False,
3599,104625.796875,-920.4892673060194,False,
3600,104591.8828125,-920.1078562145044,False,
3602,104126.0703125,-920.485239971089,False,
3603,104195.1171875,-920.658851660569,False,
3604,104381.03125,-920.215754158051,False,
3605,104633.15625,-918.3062852483498,False,
3606,104536.5703125,-914.8583123052092,False,
3607,104258.9296875,-914.8583123052092,False,
3608,104275.953125,-914.8380983919908,False,
3609,104386.6015625,-914.7412478686111,False,
3610,103934.34375,-915.0350218076088,False,
3611,103930.9921875,-916.159631877259,False,
3612,104082.6796875,-916.159631877259,False,
3613,103956.2578125,-916.9599718187612,False,
3615,104599.703125,-916.9599718187612,False,
3617,105038.796875,-916.9599718187612,False,
3618,105066.328125,-916.9599718187612,False,
3619,104900.0078125,-916.9599718187612,False,
3620,105121.9375,-916.9599718187612,False,
3621,104948.90625,-916.9599718187612,False,
3622,105496.5390625,-916.9599718187612,False,
3623,105512.1796875,-916.9599718187612,False,
3624,105642.9296875,-916.9599718187612,False,
3625,105427.4765625,-916.9599718187612,False,
3637,104200.3203125,-920.870077010481,False,
3638,103800.0,-920.870077010481,False,
3639,104176.6171875,-926.9374545733349,False,
3640,104438.7890625,-926.9374545733349,False,
3641,104286.0625,-926.9374545733349,False,
3642,104399.890625,-929.3690202415717,False,
3644,104425.6328125,-931.38883279688,False,
3645,104878.6171875,-931.2198598014504,False,
3646,104942.0,-931.2198598014504,False,
3647,105695.4921875,-927.0519014336213,False,
3648,105857.9921875,-927.0519014336213,False,
3649,106285.71875,-921.6956425482758,False,
3650,106481.75,-817.9263458460458,True,take_profit
3656,105170.75,-817.9263458460458,False,
3657,105094.9296875,-819.0552908240097,False,
3658,105198.109375,-819.0552908240097,False,
3659,105280.9921875,-819.0552908240097,False,
3660,105287.2421875,-819.1429672807013,False,
3661,105307.9375,-819.327143005212,False,
3665,105817.6328125,-819.327143005212,False,
3666,105943.9765625,-819.2826101088713,False,
3673,105476.203125,-819.2826101088713,False,
3674,105592.8984375,-819.252915566987,False,
3676,105519.2734375,-819.252915566987,False,
3677,105407.046875,-819.9780374085524,False,
3678,105354.140625,-819.9780374085524,False,
3679,105301.0234375,-819.9780374085524,False,
3680,105320.75,-819.9780374085524,False,
3681,105435.9296875,-819.9780374085524,False,
3682,105825.3125,-819.9780374085524,False,
3683,105705.1328125,-819.9780374085524,False,
3685,105039.1875,-821.0868824610377,False,
3686,104761.171875,-822.7082044699383,False,
3687,105033.296875,-822.7082044699383,False,
3688,105298.2734375,-825.334733009051,False,
3689,105445.890625,-825.334733009051,False,
3691,104951.5390625,-826.6483041153691,False,
3692,104913.5234375,-826.6483041153691,False,
3693,104609.8671875,-869.0082628721741,True,stop_loss
3696,104696.859375,-869.0082628721741,False,
3697,104976.7421875,-867.8108287599198,False,
3698,104774.921875,-867.8108287599198,False,
3699,104989.4765625,-867.0464579362714,False,
3707,104659.2421875,-867.0464579362714,False,
3708,104827.796875,-867.0464579362714,False,
3709,105649.59375,-862.0203217470159,False,
3710,104527.0,-862.0203217470159,False,
3711,104639.203125,-862.0130267609503,False,
3712,104531.4921875,-862.0130267609503,False,
3713,103262.53125,-865.8527588658367,True,stop_loss
3714,103240.0390625,-865.8527588658367,False,
3715,103006.046875,-865.8527588658367,False,
3716,101914.7734375,-885.29777896197,True,stop_loss
3718,101542.8203125,-885.29777896197,False,
3719,101502.609375,-885.29777896197,False,
3720,101508.6796875,-885.4416604375581,False,
3721,101900.7734375,-885.4416604375581,False,
3722,101841.203125,-885.1286113136746,False,
3723,102203.5234375,-883.5194899795367,False,
3724,102493.296875,-882.0144652724368,False,
3725,102777.0,-874.4339625567242,False,
3726,102954.2421875,-874.4339625567242,False,
3727,103160.0,-874.4339625567242,False,
3728,103150.4375,-874.4339625567242,False,
3729,103510.25,-874.4339625567242,False,
3730,103643.9765625,-874.4339625567242,False,
3731,103676.25,-874.4339625567242,False,
3732,103927.9921875,-836.0750843529861,True,take_profit
3735,104776.703125,-836.0750843529861,False,
3736,105092.28125,-836.0750843529861,False,
3738,104922.140625,-836.0750843529861,False,
3739,104497.6875,-836.0750843529861,False,
3740,104219.796875,-836.0750843529861,False,
3741,104478.0703125,-836.0750843529861,False,
3742,104386.2890625,-838.3008242398539,False,
3744,104288.4375,-839.2068953101266,False,
3745,104511.6875,-842.489744056375,False,
3746,104453.5625,-844.7189698527011,False,
3747,104531.5703125,-845.854118615954,False,
3748,104871.578125,-845.6490863054875,False,
3749,104819.9921875,-845.6490863054875,False,
3750,104877.359375,-845.5020546535536,False,
3751,105316.3671875,-845.5020546535536,False,
3752,104867.0390625,-845.5020546535536,False,
3753,104746.4375,-845.5020546535536,False,
3754,104848.09375,-845.5020546535536,False,
3755,105145.84375,-845.5020546535536,False,
3756,105150.0078125,-845.5020546535536,False,
3757,105465.2109375,-845.5020546535536,False,
3767,105820.5078125,-842.3598293455655,False,
3768,105552.1484375,-842.3598293455655,False,
3778,105140.0078125,-842.7894633943224,False,
3779,105357.640625,-842.7894633943224,False,
3780,105686.7109375,-842.7894633943224,False,
3781,105721.5,-842.7894633943224,False,
3782,105627.8984375,-840.333445008144,False,
3783,105829.65625,-840.333445008144,False,
3784,105984.5234375,-836.6685217314217,False,
3785,106189.9921875,-830.7902360223659,False,
3786,106082.953125,-829.1713753251605,False,
3787,106317.703125,-813.5747965156461,False,
3788,106289.9921875,-808.9180649477222,False,
3789,106147.65625,-804.6148861718755,False,
3790,106331.921875,-800.0296971468758,False,
3791,105770.546875,-796.5389263773158,False,
3793,105706.34375,-796.5389263773158,False,
3794,105527.7109375,-796.5389263773158,False,
3795,105560.890625,-795.8463266616383,False,
3796,105659.1328125,-795.8463266616383,False,
3797,105449.2109375,-795.8994794959498,False,
3798,105379.109375,-795.8994794959498,False,
3799,105692.828125,-795.8994794959498,False,
3800,105560.7109375,-795.7652098626185,False,
3801,105926.390625,-794.4402709715476,False,
3802,106612.5234375,-754.7985233094271,True,take_profit
3811,108446.1796875,-754.7985233094271,False,
3812,108564.71875,-754.7638159681892,False,
3813,108706.7421875,-754.7638159681892,False,
3814,109973.75,-748.8833009051571,True,take_profit
3815,110177.28125,-748.8833009051571,False,
3816,110263.0234375,-748.8833009051571,False,
3817,109913.90625,-753.5963363533899,False,
3818,109788.5703125,-753.5963363533899,False,
3820,109568.0234375,-755.3527871715291,False,
3821,109528.546875,-756.0213974564064,False,
3822,109310.4921875,-756.0213974564064,False,
3823,109502.6796875,-756.0213974564064,False,
3824,109205.140625,-756.0213974564064,False,
3825,109082.6484375,-756.0213974564064,False,
3826,109508.78125,-755.9615691143028,False,
3827,109303.609375,-755.9615691143028,False,
3828,109541.28125,-755.8889641835568,False,
3829,109697.7578125,-753.978401823265,False,
3830,109305.28125,-753.978401823265,False,
3831,108620.0078125,-756.9991651741029,False,
3832,109015.421875,-756.9991651741029,False,
3833,108720.609375,-756.9991651741029,False,
3834,108711.3671875,-756.9991651741029,False,
3835,109282.3828125,-756.9991651741029,False,
3836,109526.296875,-756.9991651741029,False,
3837,109960.0,-756.9991651741029,False,
3838,109863.0703125,-756.9991651741029,False,
3839,109727.8671875,-756.9991651741029,False,
3843,109677.03125,-756.7116371886582,False,
3844,109722.953125,-756.2597091288466,False,
3845,109562.75,-756.2597091288466,False,
3847,109595.0078125,-755.0311110956312,False,
3848,109446.7421875,-754.8136564436427,False,
3849,109576.0234375,-753.7596546427474,False,
3850,109269.828125,-754.0649506809449,False,
3851,109373.1171875,-754.0649506809449,False,
3852,109252.09375,-754.2446971582597,False,
3853,109714.8671875,-753.2670391528565,False,
3854,109684.0,-751.0559887495882,False,
3855,109866.6875,-751.0559887495882,False,
3856,109735.703125,-750.0719215524157,False,
3857,109439.3828125,-750.1431263364079,False,
3858,108984.71875,-755.1775862080958,False,
3859,108807.25,-755.1775862080958,False,
3860,108742.3671875,-757.0840376361615,False,
3861,108906.4375,-760.1934783584427,False,
3862,108508.1796875,-797.8576960566369,True,stop_loss
3864,108645.1171875,-797.8576960566369,False,
3865,108705.9921875,-797.9063348464824,False,
3866,108515.9921875,-797.9063348464824,False,
3867,108400.5234375,-798.5062369957521,False,
3868,107860.046875,-798.5062369957521,False,
3869,107765.1171875,-798.5062369957521,False,
3870,107746.90625,-798.5062369957521,False,
3871,107909.0234375,-798.5062369957521,False,
3872,107633.53125,-799.355109721899,False,
3873,107731.671875,-799.355109721899,False,
3876,106900.953125,-809.7098317386316,True,stop_loss
3877,106988.5390625,-809.7098317386316,False,
3878,107070.796875,-809.8190768560289,False,
3879,107612.6875,-809.8190768560289,False,
3881,107744.7109375,-809.3567752605297,False,
3882,108287.3984375,-809.3567752605297,False,
3883,107561.3515625,-813.3607717647292,False,
3884,106788.796875,-813.3607717647292,False,
3885,105973.6171875,-839.8540498948372,True,stop_loss
3890,103773.6484375,-839.8540498948372,False,
3891,103641.2109375,-840.2633310487977,False,
3892,104277.21875,-840.2633310487977,False,
3893,104404.5234375,-838.325665000876,False,
3894,104002.25,-838.325665000876,False,
3895,104704.2578125,-838.325665000876,False,
3896,104895.0,-833.9722837787991,False,
3897,104739.453125,-833.9722837787991,False,
3898,104830.359375,-833.9722837787991,False,
3900,105039.4765625,-833.9722837787991,False,
3901,104852.2890625,-830.9293252595584,False,
3902,104732.4375,-830.9293252595584,False,
3903,104970.7421875,-830.9293252595584,False,
3904,105436.8671875,-826.2341522737063,False,
3905,105783.65625,-826.2341522737063,False,
3906,105390.9375,-826.2341522737063,False,
3907,105193.0390625,-826.2341522737063,False,
3908,105110.0,-826.2341522737063,False,
3911,105751.28125,-824.306109040564,False,
3912,106066.59375,-818.4636401152721,False,
3913,105826.3203125,-818.4636401152721,False,
3914,105470.3515625,-818.4636401152721,False,
3915,105374.171875,-814.1097715748795,False,
3916,105228.8203125,-813.6438563867699,False,
3917,105371.0703125,-812.0841469806694,False,
3918,105288.296875,-812.0841469806694,False,
3919,105105.1328125,-812.7308004628212,False,
3920,105076.59375,-813.7379475937662,False,
3921,105095.03125,-813.7379475937662,False,
3922,104862.2578125,-813.7379475937662,False,
3924,105082.0078125,-813.8910331322961,False,
3925,105053.6328125,-813.8910331322961,False,
3926,105017.40625,-813.8910331322961,False,
3927,104913.0078125,-813.8910331322961,False,
3928,104841.296875,-813.8910331322961,False,
3929,104457.8515625,-814.883734913863,False,
3930,104608.171875,-814.883734913863,False,
3931,104892.8125,-814.883734913863,False,
3932,104645.671875,-814.883734913863,False,
3942,106073.9375,-810.3370051968768,False,
3943,105440.6875,-810.3370051968768,False,
3944,105428.0,-810.3370051968768,False,
3949,105289.8125,-809.9341751728673,False,
3950,105515.96875,-809.9341751728673,False,
3952,105564.0,-806.6888942302647,False,
3953,105567.2421875,-804.2897160521508,False,
3954,105689.640625,-801.7348313924891,False,
3955,105485.2890625,-801.7348313924891,False,
3956,105294.1875,-800.8114697035304,False,
3957,104729.53125,-802.5937901509564,False,
3958,104807.75,-803.2588937917116,False,
3959,105263.5078125,-802.6356881923125,False,
3960,105594.0078125,-802.6356881923125,False,
3961,105429.3203125,-802.6356881923125,False,
3962,105815.078125,-800.7535348056346,False,
3963,105785.5078125,-800.0470298179299,False,
3964,105921.84375,-797.2194455049431,False,
3965,106386.0,-734.4317860282532,True,take_profit
3966,106559.9765625,-734.4317860282532,False,
3967,106586.0078125,-734.4317860282532,False,
3968,107061.796875,-734.4317860282532,False,
3969,107180.0,-734.4317860282532,False,
3970,106945.859375,-735.0207826480245,False,
3971,106834.3203125,-735.0207826480245,False,
3973,106690.46875,-735.0207826480245,False,
3974,107160.0625,-735.0207826480245,False,
3975,107533.5,-733.1293269671391,False,
3976,107424.9609375,-733.1293269671391,False,
3977,107765.9921875,-733.1293269671391,False,
3978,107755.0,-731.0697244618975,False,
3979,108255.9609375,-691.3408729801445,True,take_profit
3980,108652.0,-691.3408729801445,False,
3981,108782.6796875,-691.2372099670574,False,
3982,108513.1015625,-691.2372099670574,False,
3983,107700.0078125,-702.9045410966415,True,stop_loss
3984,106794.53125,-702.9045410966415,False,
3985,107238.6328125,-702.9045410966415,False,
3986,107173.5078125,-702.4151101220721,False,
3987,107482.390625,-702.4151101220721,False,
3988,107590.40625,-702.4151101220721,False,
3989,107333.640625,-702.4151101220721,False,
3990,107122.0234375,-702.4151101220721,False,
3991,106832.90625,-702.4151101220721,False,
3992,106758.5234375,-702.4151101220721,False,
3993,106568.0625,-702.4151101220721,False,
3994,106160.5703125,-702.4151101220721,False,
3995,105956.0078125,-708.9415441113417,False,
3996,105641.46875,-815.1254364985043,True,stop_loss
3998,105349.2734375,-815.1254364985043,False,
3999,104847.328125,-815.1254364985043,False,
4000,104241.6328125,-837.1026406487888,True,stop_loss
4001,103630.671875,-837.1026406487888,False,
4002,103814.0078125,-837.1026406487888,False,
4003,104414.84375,-837.1026406487888,False,
4004,104686.1171875,-837.1026406487888,False,
4005,104362.390625,-836.5024649034892,False,
4006,104552.578125,-836.5024649034892,False,
4007,104228.3125,-836.5024649034892,False,
4008,104551.171875,-836.5024649034892,False,
4009,104842.78125,-834.9473086527548,False,
4010,104776.921875,-834.2222256604816,False,
4011,104856.0625,-833.446802217845,False,
4012,105184.84375,-829.0075075456245,False,
4013,105447.390625,-820.3338749727719,False,
4014,105423.5,-812.8133866618173,False,
4016,104973.2421875,-807.9683095642346,False,
4018,104697.03125,-807.9683095642346,False,
4019,104266.1875,-808.4093008911037,False,
4022,104439.8125,-808.4093008911037,False,
4023,104619.8828125,-808.2511190865173,False,
4024,104801.0078125,-808.2511190865173,False,
4025,104426.9296875,-808.7609558416218,False,
4026,104331.828125,-808.7609558416218,False,
4027,103623.390625,-808.7609558416218,False,
4028,103808.40625,-809.195288946164,False,
4029,104822.328125,-809.195288946164,False,
4030,105085.5,-809.195288946164,False,
4031,104815.2265625,-809.195288946164,False,
4032,104886.78125,-809.195288946164,False,
4033,104944.0625,-809.195288946164,False,
4034,104599.25,-809.195288946164,False,
4035,104722.5078125,-809.195288946164,False,
4036,105100.0234375,-809.195288946164,False,
4037,105073.5234375,-809.195288946164,False,
4038,104892.859375,-809.195288946164,False,
4039,104707.9375,-809.195288946164,False,
4040,104642.8515625,-809.195288946164,False,
4041,104746.1171875,-809.195288946164,False,
4056,104658.59375,-809.5329653313614,False,
4057,104692.7421875,-809.7966893537373,False,
4058,104778.5,-809.7966893537373,False,
4061,104258.59375,-813.2803338828661,False,
4062,104584.6796875,-813.2803338828661,False,
4063,104719.859375,-813.2803338828661,False,
4065,105959.6796875,-812.3597212119088,False,
4066,105940.578125,-803.5399386477571,False,
4067,105958.8671875,-793.0975904622189,False,
4068,105977.8203125,-778.1774655548505,False,
4069,105982.890625,-765.9993556232133,False,
4070,105674.0,-765.9993556232133,False,
4071,103940.0078125,-771.6880513600388,False,
4072,104217.9921875,-771.6880513600388,False,
4073,103670.609375,-771.6880513600388,False,
4074,103279.2578125,-830.0573097765318,True,stop_loss
4075,103165.453125,-830.0573097765318,False,
4076,103307.21875,-830.0573097765318,False,
4077,103693.5,-829.5374693239489,False,
4078,103532.0,-828.7044390829767,False,
4079,103107.109375,-830.108624633718,False,
4080,103297.9921875,-830.108624633718,False,
4081,103248.0703125,-830.108624633718,False,
4082,103515.359375,-830.108624633718,False,
4083,103499.9765625,-830.108624633718,False,
4084,103495.8671875,-829.9855752088437,False,
4085,103384.9765625,-829.9855752088437,False,
4086,103421.2109375,-830.0620955287166,False,
4088,103458.5,-830.0620955287166,False,
4089,103826.03125,-828.7656750074353,False,
4090,103843.3671875,-828.2783257977798,False,
4091,103831.21875,-828.2783257977798,False,
4092,103874.640625,-826.0111635868609,False,
4093,103807.703125,-825.4170688914345,False,
4094,103572.2890625,-824.8947837009089,False,
4095,103549.9921875,-824.8947837009089,False,
4097,103486.0078125,-824.8947837009089,False,
4098,103182.9765625,-824.8947837009089,False,
4099,102645.21875,-824.8947837009089,False,
4100,102245.1015625,-914.3284056671216,True,stop_loss
4101,102782.078125,-914.3284056671216,False,
4102,101455.609375,-919.5404595097165,True,stop_loss
4103,101772.9609375,-919.5404595097165,False,
4104,102120.0078125,-919.5404595097165,False,
4105,102852.0,-919.5404595097165,False,
4106,102387.0,-919.5404595097165,False,
4107,102347.640625,-919.1672046971922,False,
4109,102548.1484375,-916.0290103901851,False,
4110,102853.890625,-913.3877677536018,False,
4111,102744.359375,-913.3877677536018,False,
4112,102424.609375,-913.3877677536018,False,
4113,102712.34375,-913.3877677536018,False,
4114,102199.9921875,-917.6577194799382,False,
4115,102495.6875,-917.6577194799382,False,
4116,102739.4765625,-917.617126539524,False,
4118,100865.65625,-929.5290618517719,True,stop_loss
4121,99667.171875,-929.5290618517719,False,
4122,99480.0,-929.5290618517719,False,
4123,99437.421875,-929.5290618517719,False,
4124,98882.84375,-929.5290618517719,False,
4125,99536.0,-929.5290618517719,False,
4126,99173.828125,-929.5290618517719,False,
4127,100980.046875,-929.5290618517719,False,
4128,100963.8671875,-929.5290618517719,False,
4129,100904.6015625,-929.5290618517719,False,
4130,101101.640625,-927.8788269848021,False,
4131,101301.203125,-919.2365523118216,False,
4132,101154.140625,-919.2365523118216,False,
4135,101940.2734375,-919.2365523118216,False,
4136,101931.0390625,-919.2365523118216,False,
4137,101881.3671875,-919.2365523118216,False,
4138,101567.65625,-919.2365523118216,False,
4139,101463.2109375,-919.2365523118216,False,
4141,101684.703125,-917.6845551743149,False,
4142,102354.140625,-773.7323687570846,True,take_profit
4143,101624.390625,-773.7323687570846,False,
4144,101420.703125,-773.7323687570846,False,
4145,100692.1015625,-773.7323687570846,False,
4146,102484.0234375,-773.7323687570846,False,
4147,102933.78125,-768.482744525065,False,
4148,103161.2890625,-766.1202048786344,False,
4149,103739.9921875,-749.8702985786391,False,
4150,103705.5234375,-741.3587282169191,False,
4152,105333.9296875,-741.3587282169191,False,
4153,105132.59375,-742.0289971647262,False,
4154,105450.7578125,-742.0289971647262,False,
4155,104753.796875,-742.0289971647262,False,
4156,104919.6015625,-742.0289971647262,False,
4157,104826.140625,-742.0289971647262,False,
4158,105396.5390625,-742.0289971647262,False,
4159,105655.2265625,-742.0289971647262,False,
4160,104933.7421875,-742.0289971647262,False,
4175,106025.390625,-739.4840874802647,False,
4176,106083.0,-739.4840874802647,False,
4181,106197.5625,-737.942707971044,False,
4182,106213.71875,-737.942707971044,False,
4186,106628.0625,-733.6238048601276,False,
4188,107198.0234375,-724.3970578433722,False,
4189,107240.0,-716.5232365493415,False,
4190,107923.2109375,-701.7404852167774,False,
4191,107629.59375,-690.7496251952848,False,
4192,107028.0,-677.107828714466,False,
4194,107402.53125,-669.6390793636642,False,
4195,107406.6328125,-660.0367618159489,False,
4196,107761.6796875,-660.0367618159489,False,
4198,107569.671875,-652.4110350631397,False,
4199,107275.0078125,-652.4110350631397,False,
4200,107340.578125,-652.4110350631397,False,
4201,107320.0,-652.4110350631397,False,
4202,107638.0078125,-652.4110350631397,False,
4203,107920.46875,-640.9836728599695,False,
4204,107853.7890625,-640.9836728599695,False,
4205,107845.40625,-640.9836728599695,False,
4206,107632.09375,-636.3342670305904,False,
4207,107761.5,-632.8464401327744,False,
4208,107813.9921875,-632.8464401327744,False,
4209,107753.0703125,-631.0053800950778,False,
4210,107325.1171875,-628.2505196032922,False,
4211,107389.0078125,-627.2460260428315,False,
4212,107325.40625,-627.2460260428315,False,
4213,107122.4765625,-626.485778446513,False,
4214,106960.0078125,-625.2085472232716,False,
4216,107313.6015625,-625.2085472232716,False,
4217,107196.046875,-622.7558357708089,False,
4218,107192.9921875,-622.7558357708089,False,
4219,107384.1015625,-621.6785225059632,False,
4220,107532.9765625,-621.6785225059632,False,
4221,107766.2890625,-621.6785225059632,False,
4222,107029.6015625,-621.6785225059632,False,
4223,106992.59375,-621.6785225059632,False,
4224,106947.0625,-621.6652217735112,False,
4225,106675.21875,-621.6652217735112,False,
4226,107122.8125,-621.6652217735112,False,
4232,106869.7109375,-621.8368638398945,False,
4234,107083.796875,-621.4197891237624,False,
4235,106995.3203125,-621.4197891237624,False,
4236,106983.6015625,-621.3417783498907,False,
4237,106692.8984375,-621.6485533646016,False,
4238,106820.9921875,-621.6485533646016,False,
4239,106557.7890625,-622.4564670060756,False,
4240,107308.25,-620.6380102133079,False,
4241,107480.1015625,-620.6380102133079,False,
4242,106875.75,-620.7424500631909,False,
4243,106704.6015625,-621.1305009502319,False,
4244,106801.0234375,-621.6161028464722,False,
4247,107100.703125,-620.7458224785921,False,
4248,107047.59375,-620.7458224785921,False,
4249,107064.1875,-620.4983039150811,False,
4251,107110.0,-620.4983039150811,False,
4252,107300.1328125,-620.4983039150811,False,
4254,107294.796875,-620.4983039150811,False,
4255,107412.0703125,-620.4983039150811,False,
4256,107485.0,-620.4983039150811,False,
4260,107373.390625,-618.6113128419609,False,
4261,107341.34375,-618.1050563178134,False,
4262,107101.78125,-618.0161544560948,False,
4263,107204.796875,-617.6569389782666,False,
4264,107449.28125,-617.6569389782666,False,
4265,107295.84375,-617.6569389782666,False,
4266,107465.1171875,-617.6569389782666,False,
4268,107225.7421875,-617.5472125347858,False,
4269,107169.5234375,-617.5472125347858,False,
4270,107331.3828125,-616.4656751796766,False,
4271,107370.609375,-616.4656751796766,False,
4272,107296.7890625,-616.1050801627964,False,
4273,107475.921875,-614.963625733236,False,
4274,107311.0,-614.1713981199343,False,
4275,107307.4765625,-613.535165917007,False,
4276,107210.78125,-613.4997883047662,False,
4277,107264.1484375,-613.2266174720518,False,
4278,107309.9921875,-612.4064988353242,False,
4279,107376.953125,-612.4064988353242,False,
4280,107402.1796875,-611.367815614951,False,
4281,107693.8515625,-611.367815614951,False,
4282,107891.640625,-609.9570680611705,False,
4283,108153.2578125,-604.4840543590334,False,
4284,108477.109375,-576.41126261703,True,take_profit
4286,108051.5234375,-576.41126261703,False,
4287,107948.078125,-577.1772380917738,False,
4296,108356.9296875,-577.1772380917738,False,
