step,price,realized_pnl,forced_exit,exit_reason
3792,105734.0,-1247.802938526916,False,
3794,105527.7109375,-1247.802938526916,False,
3795,105560.890625,-1247.802938526916,False,
3796,105659.1328125,-1247.6384514680417,False,
3797,105449.2109375,-1248.8039057054405,False,
3798,105379.109375,-1248.8039057054405,False,
3799,105692.828125,-1248.8039057054405,False,
3800,105560.7109375,-1249.5682236493026,False,
3801,105926.390625,-1249.5682236493026,False,
3802,106612.5234375,-1242.482989663235,False,
3803,107179.703125,-1239.935389800513,True,take_profit
3807,107610.328125,-1239.935389800513,False,
3808,107635.90625,-1240.8226553744282,False,
3809,107697.5078125,-1240.8925760629472,False,
3811,108446.1796875,-1240.8925760629472,False,
3812,108564.71875,-1240.8289659463378,False,
3814,109973.75,-1240.8289659463378,False,
3816,110263.0234375,-1238.5850055635262,False,
3817,109913.90625,-1238.5850055635262,False,
3818,109788.5703125,-1238.5850055635262,False,
3819,109650.9375,-1242.7425887369486,False,
3820,109568.0234375,-1244.8424859414033,False,
3821,109528.546875,-1244.8424859414033,False,
3822,109310.4921875,-1249.4142915925704,False,
3824,109205.140625,-1249.4142915925704,False,
3825,109082.6484375,-1249.4142915925704,False,
3826,109508.78125,-1249.026762848805,False,
3827,109303.609375,-1249.026762848805,False,
3828,109541.28125,-1246.0538963237127,False,
3829,109697.7578125,-1243.3567709108431,False,
3830,109305.28125,-1243.3735658271492,False,
3831,108620.0078125,-1243.3735658271492,False,
3832,109015.421875,-1243.2418594543349,False,
3833,108720.609375,-1244.052796721872,False,
3834,108711.3671875,-1244.052796721872,False,
3835,109282.3828125,-1238.6830593354707,False,
3836,109526.296875,-1234.071884183917,False,
3838,109863.0703125,-1234.071884183917,False,
3839,109727.8671875,-1234.5329971967487,False,
3840,110274.390625,-1234.5329971967487,False,
3841,109825.5390625,-1237.2208520080478,False,
3842,109605.53125,-1240.8711249673954,False,
3843,109677.03125,-1240.8711249673954,False,
3844,109722.953125,-1241.546104120702,False,
3847,109595.0078125,-1241.546104120702,False,
3848,109446.7421875,-1244.3194999009834,False,
3849,109576.0234375,-1244.3194999009834,False,
3850,109269.828125,-1245.4352210288102,False,
3864,108645.1171875,-1245.4352210288102,False,
3865,108705.9921875,-1245.7436553793411,False,
3866,108515.9921875,-1246.03563034449,False,
3869,107765.1171875,-1246.03563034449,False,
3870,107746.90625,-1247.6289888970464,False,
3873,107731.671875,-1247.6289888970464,False,
3874,107507.3515625,-1252.3298568424593,False,
3876,106900.953125,-1252.3298568424593,False,
3877,106988.5390625,-1252.3632636623188,False,
3878,107070.796875,-1252.3632636623188,False,
3879,107612.6875,-1249.274352711644,False,
3880,107020.953125,-1249.274352711644,False,
3881,107744.7109375,-1240.4921401447684,False,
3882,108287.3984375,-1240.4921401447684,False,
3883,107561.3515625,-1249.1729096648573,False,
3884,106788.796875,-1255.09307952136,True,stop_loss
3886,105894.3125,-1255.09307952136,False,
3887,105890.703125,-1255.09307952136,False,
3888,105671.7265625,-1255.09307952136,False,
3889,103797.8125,-1318.0586582497972,True,stop_loss
3890,103773.6484375,-1318.0586582497972,False,
3891,103641.2109375,-1318.0586582497972,False,
3892,104277.21875,-1318.0586582497972,False,
3893,104404.5234375,-1309.6409378914884,False,
3894,104002.25,-1307.7416122176849,False,
3896,104895.0,-1307.7416122176849,False,
3897,104739.453125,-1307.7416122176849,False,
3898,104830.359375,-1307.7416122176849,False,
3899,104874.0078125,-1307.7416122176849,False,
3900,105039.4765625,-1307.7416122176849,False,
3901,104852.2890625,-1309.2317244984752,False,
3902,104732.4375,-1311.8251953374051,False,
3903,104970.7421875,-1311.8251953374051,False,
3904,105436.8671875,-1310.3520305308261,False,
3905,105783.65625,-1300.040917738182,False,
3906,105390.9375,-1300.040917738182,False,
3907,105193.0390625,-1299.3017985095482,False,
3908,105110.0,-1299.3017985095482,False,
3909,105424.0,-1299.3017985095482,False,
3910,105612.59375,-1293.3079395946877,False,
3911,105751.28125,-1293.3079395946877,False,
3912,106066.59375,-1293.3079395946877,False,
3913,105826.3203125,-1288.2120235233258,False,
3914,105470.3515625,-1288.2087162472699,False,
3915,105374.171875,-1289.5845812539824,False,
3916,105228.8203125,-1292.8957054399316,False,
3917,105371.0703125,-1292.8957054399316,False,
3918,105288.296875,-1292.8957054399316,False,
3920,105076.59375,-1298.472195934163,False,
3921,105095.03125,-1298.472195934163,False,
3922,104862.2578125,-1301.6839048351558,False,
3923,105011.921875,-1301.916309663953,False,
3926,105017.40625,-1301.916309663953,False,
3927,104913.0078125,-1304.9254505355113,False,
3928,104841.296875,-1304.9254505355113,False,
3929,104457.8515625,-1308.1736947097395,False,
3930,104608.171875,-1308.1736947097395,False,
3931,104892.8125,-1306.81600473034,False,
3932,104645.671875,-1307.2402878309774,False,
3941,105559.6796875,-1307.2402878309774,False,
3942,106073.9375,-1306.8613798668691,False,
3943,105440.6875,-1308.6597906601728,False,
3946,104915.1484375,-1308.6597906601728,False,
3947,105119.9921875,-1307.3303587559597,False,
3954,105689.640625,-1307.3303587559597,False,
3955,105485.2890625,-1308.32384199045,False,
3957,104729.53125,-1308.32384199045,False,
3958,104807.75,-1308.508542368475,False,
3959,105263.5078125,-1308.508542368475,False,
3960,105594.0078125,-1307.0664159884386,False,
3961,105429.3203125,-1307.0664159884386,False,
3962,105815.078125,-1304.2698901425174,False,
3963,105785.5078125,-1303.9915030025215,False,
3964,105921.84375,-1300.824966044602,False,
3965,106386.0,-1300.824966044602,False,
3966,106559.9765625,-1300.824966044602,False,
3967,106586.0078125,-1300.8938982039822,False,
3968,107061.796875,-1295.7866436902739,False,
3969,107180.0,-1295.7866436902739,False,
3970,106945.859375,-1298.6333356375692,False,
3971,106834.3203125,-1298.6333356375692,False,
3972,106883.9921875,-1298.8514341609869,False,
3973,106690.46875,-1298.8514341609869,False,
3974,107160.0625,-1294.3928137485789,False,
3978,107755.0,-1294.3928137485789,False,
3979,108255.9609375,-1291.5712269951755,True,take_profit
3981,108782.6796875,-1291.5712269951755,False,
3982,108513.1015625,-1291.5712269951755,False,
3983,107700.0078125,-1320.9058498572106,True,stop_loss
3984,106794.53125,-1320.9058498572106,False,
3985,107238.6328125,-1320.9058498572106,False,
3986,107173.5078125,-1320.0973844951957,False,
3987,107482.390625,-1319.2942285041947,False,
3988,107590.40625,-1319.2942285041947,False,
3990,107122.0234375,-1320.8463074365845,False,
3991,106832.90625,-1320.8463074365845,False,
3992,106758.5234375,-1320.8463074365845,False,
3993,106568.0625,-1320.8463074365845,False,
3994,106160.5703125,-1328.6842128004562,False,
3995,105956.0078125,-1340.8153495100591,False,
3996,105641.46875,-1342.7421143603212,True,stop_loss
3997,105507.0,-1342.7421143603212,False,
3998,105349.2734375,-1344.5803478420287,False,
4000,104241.6328125,-1354.442798941339,True,stop_loss
4001,103630.671875,-1354.442798941339,False,
4002,103814.0078125,-1353.295222950657,False,
4004,104686.1171875,-1353.295222950657,False,
4005,104362.390625,-1354.370044357168,False,
4006,104552.578125,-1354.370044357168,False,
4007,104228.3125,-1358.628360368518,False,
4008,104551.171875,-1359.7835101385529,False,
4017,104949.8984375,-1359.7835101385529,False,
4018,104697.03125,-1363.029385013763,False,
4023,104619.8828125,-1363.029385013763,False,
4024,104801.0078125,-1361.9402592759889,False,
4026,104331.828125,-1361.9402592759889,False,
4027,103623.390625,-1363.2915642594614,False,
4028,103808.40625,-1369.0655387518511,False,
4029,104822.328125,-1369.0655387518511,False,
4030,105085.5,-1368.8587779062395,False,
4032,104886.78125,-1368.8587779062395,False,
4033,104944.0625,-1368.8587779062395,False,
4034,104599.25,-1372.9845267378923,False,
4035,104722.5078125,-1372.9845267378923,False,
4036,105100.0234375,-1372.9845267378923,False,
4037,105073.5234375,-1372.9845267378923,False,
4038,104892.859375,-1375.6423160917932,False,
4039,104707.9375,-1375.6423160917932,False,
4040,104642.8515625,-1381.6095784301863,False,
4041,104746.1171875,-1381.6095784301863,False,
4042,104994.0,-1380.184013605403,False,
4043,104913.1875,-1380.184013605403,False,
4044,104776.2265625,-1383.2560873669663,False,
4045,104752.6015625,-1383.2560873669663,False,
4046,104283.328125,-1390.1992259750452,False,
4049,104001.1328125,-1390.1992259750452,False,
4050,104521.3125,-1387.6944569542443,False,
4058,104778.5,-1387.6944569542443,False,
4059,104628.0,-1387.6944569542443,False,
4061,104258.59375,-1394.4333968737906,False,
4062,104584.6796875,-1394.4333968737906,False,
4063,104719.859375,-1394.4112448096112,False,
4066,105940.578125,-1394.4112448096112,False,
4067,105958.8671875,-1394.4112448096112,False,
4068,105977.8203125,-1395.500706244313,False,
4069,105982.890625,-1395.500706244313,False,
4070,105674.0,-1400.9702367379691,False,
4071,103940.0078125,-1413.689273898693,True,stop_loss
4076,103307.21875,-1413.689273898693,False,
4077,103693.5,-1409.6445791644937,False,
4078,103532.0,-1409.6445791644937,False,
4079,103107.109375,-1409.6445791644937,False,
4080,103297.9921875,-1409.9129898225647,False,
4081,103248.0703125,-1411.9344902972316,False,
4082,103515.359375,-1411.9344902972316,False,
4083,103499.9765625,-1411.9973376977896,False,
4084,103495.8671875,-1412.093126418106,False,
4085,103384.9765625,-1412.093126418106,False,
4086,103421.2109375,-1412.093126418106,False,
4087,103572.6875,-1412.093126418106,False,
4088,103458.5,-1413.5822596580706,False,
4089,103826.03125,-1413.0622204517147,False,
4090,103843.3671875,-1409.0718172340596,False,
4091,103831.21875,-1409.0718172340596,False,
4092,103874.640625,-1407.463174067343,False,
4093,103807.703125,-1407.463174067343,False,
4094,103572.2890625,-1407.463174067343,False,
4095,103549.9921875,-1411.028528315131,False,
4096,103560.8984375,-1411.028528315131,False,
4097,103486.0078125,-1414.722905759058,False,
4098,103182.9765625,-1422.7272753017887,False,
4099,102645.21875,-1430.2827018172707,True,stop_loss
4101,102782.078125,-1430.2827018172707,False,
4102,101455.609375,-1450.731952382357,True,stop_loss
4105,102852.0,-1450.731952382357,False,
4106,102387.0,-1453.8386309716634,False,
4109,102548.1484375,-1453.8386309716634,False,
4110,102853.890625,-1453.8386309716634,False,
4111,102744.359375,-1454.5100393113455,False,
4112,102424.609375,-1459.0529331119376,False,
4113,102712.34375,-1459.0529331119376,False,
4114,102199.9921875,-1459.0529331119376,False,
4115,102495.6875,-1463.2334523162374,False,
4116,102739.4765625,-1463.2334523162374,False,
4117,102759.9765625,-1463.2334523162374,False,
4118,100865.65625,-1505.4950372329563,True,stop_loss
4119,99628.28125,-1505.4950372329563,False,
4120,98906.2109375,-1513.6850628072682,False,
4125,99536.0,-1513.6850628072682,False,
4126,99173.828125,-1513.6850628072682,False,
4127,100980.046875,-1491.0402552587675,False,
4129,100904.6015625,-1488.1557096464685,False,
4130,101101.640625,-1468.9250533612867,False,
4135,101940.2734375,-1468.9250533612867,False,
4136,101931.0390625,-1468.9250533612867,False,
4137,101881.3671875,-1470.048193422322,False,
4138,101567.65625,-1470.048193422322,False,
4139,101463.2109375,-1472.6784481404188,False,
4140,101289.0078125,-1472.6784481404188,False,
4141,101684.703125,-1472.6784481404188,False,
4142,102354.140625,-1463.6761670006,False,
4143,101624.390625,-1463.6761670006,False,
4144,101420.703125,-1464.4477755307962,False,
4145,100692.1015625,-1484.5032424071574,True,stop_loss
4148,103161.2890625,-1484.5032424071574,False,
4149,103739.9921875,-1477.8923385175876,False,
4154,105450.7578125,-1477.8923385175876,False,
4155,104753.796875,-1480.9585717087339,False,
4157,104826.140625,-1480.9585717087339,False,
4158,105396.5390625,-1480.104721757115,False,
4159,105655.2265625,-1472.8716889634443,False,
4160,104933.7421875,-1472.8716889634443,False,
4161,104996.7734375,-1473.06891549278,False,
4162,105198.9765625,-1473.06891549278,False,
4163,105281.9921875,-1473.06891549278,False,
4164,105170.0,-1475.6009009302888,False,
4165,105205.46875,-1477.0427401056106,False,
4171,105533.7265625,-1477.0427401056106,False,
4172,105643.1875,-1477.014666220787,False,
4174,105989.046875,-1477.014666220787,False,
4175,106025.390625,-1477.9723110122134,False,
4178,106387.4296875,-1477.9723110122134,False,
4179,106474.578125,-1478.08114234165,False,
4180,106232.0078125,-1480.187214599753,False,
4181,106197.5625,-1480.187214599753,False,
4182,106213.71875,-1481.0719694536126,False,
4183,106399.9921875,-1481.0719694536126,False,
4184,106600.0078125,-1479.298495526773,False,
4185,106635.7578125,-1479.298495526773,False,
4186,106628.0625,-1480.1999497723432,False,
4187,107126.4921875,-1480.1999497723432,False,
4188,107198.0234375,-1479.6318843040594,False,
4189,107240.0,-1478.7321741044184,False,
4191,107629.59375,-1478.7321741044184,False,
4192,107028.0,-1485.4587179854661,False,
4193,107139.8125,-1487.8658756877182,False,
4194,107402.53125,-1487.8658756877182,False,
4195,107406.6328125,-1488.9262401641731,False,
4196,107761.6796875,-1488.9262401641731,False,
4197,107781.203125,-1488.8958351193944,False,
4198,107569.671875,-1488.8958351193944,False,
4199,107275.0078125,-1494.605782427346,False,
4200,107340.578125,-1494.605782427346,False,
4201,107320.0,-1495.2404664462683,False,
4202,107638.0078125,-1493.9830464475974,False,
4207,107761.5,-1493.9830464475974,False,
4208,107813.9921875,-1494.723763058245,False,
4210,107325.1171875,-1494.723763058245,False,
4211,107389.0078125,-1495.3143748709556,False,
4213,107122.4765625,-1495.3143748709556,False,
4214,106960.0078125,-1495.3143748709556,False,
4215,107436.6015625,-1493.4195490576963,False,
4216,107313.6015625,-1493.4195490576963,False,
4217,107196.046875,-1493.4195490576963,False,
4218,107192.9921875,-1496.0640677053464,False,
4219,107384.1015625,-1496.076281223594,False,
4220,107532.9765625,-1496.076281223594,False,
4221,107766.2890625,-1495.6623102259678,False,
4250,107066.1875,-1495.6623102259678,False,
4251,107110.0,-1495.8470962535387,False,
4257,107379.9921875,-1495.8470962535387,False,
4258,107307.9921875,-1498.2674040713903,False,
4259,107274.40625,-1498.2674040713903,False,
4260,107373.390625,-1498.2674040713903,False,
4261,107341.34375,-1499.3675865921562,False,
4262,107101.78125,-1499.3675865921562,False,
4263,107204.796875,-1499.4063457215364,False,
4264,107449.28125,-1499.4063457215364,False,
4265,107295.84375,-1500.7228209073949,False,
4268,107225.7421875,-1500.7228209073949,False,
4269,107169.5234375,-1500.7228209073949,False,
4270,107331.3828125,-1500.7228209073949,False,
4271,107370.609375,-1500.7812090546179,False,
4272,107296.7890625,-1500.7812090546179,False,
4273,107475.921875,-1499.6098154851545,False,
4274,107311.0,-1500.0379276497488,False,
4277,107264.1484375,-1500.0379276497488,False,
4278,107309.9921875,-1500.8193505493546,False,
4281,107693.8515625,-1500.8193505493546,False,
4282,107891.640625,-1500.8193505493546,False,
4283,108153.2578125,-1497.6652422693278,False,
4284,108477.109375,-1496.6871838304996,True,take_profit
4290,107544.4375,-1496.6871838304996,False,
4291,107640.0078125,-1496.7922836564983,False,
4292,107406.8125,-1496.7922836564983,False,
4293,107359.7890625,-1496.7922836564983,False,
4294,107543.4765625,-1496.1796080526824,False,
4295,108079.8984375,-1492.3439561384375,False,
4296,108356.9296875,-1492.3439561384375,False,
