step,price,realized_pnl,forced_exit,exit_reason
3508,108863.640625,-533.159911432815,False,
3509,108971.8671875,-533.159911432815,False,
3510,109000.0,-535.0995028326603,False,
3511,108727.2734375,-541.0522647623159,False,
3512,108816.4375,-541.0522647623159,False,
3513,109040.453125,-541.0522647623159,False,
3514,108789.171875,-541.0522647623159,False,
3515,108829.0078125,-544.1449851080719,False,
3516,108870.3828125,-545.106504314653,False,
3517,108891.9375,-545.106504314653,False,
3518,108068.453125,-595.290527685826,True,stop_loss
3519,107522.71875,-595.290527685826,False,
3520,107107.3125,-601.6190646457874,False,
3521,107420.0,-601.6190646457874,False,
3522,107679.0078125,-599.6071523568683,False,
3523,107476.546875,-599.6071523568683,False,
3524,106946.0078125,-608.33932982401,False,
3525,107318.1796875,-608.33932982401,False,
3526,107495.7421875,-608.33932982401,False,
3527,107400.7265625,-608.8439651610139,False,
3528,107781.78125,-608.8439651610139,False,
3529,108285.3203125,-599.3392401993002,False,
3530,108156.2265625,-591.799774586381,False,
3531,108426.9375,-591.799774586381,False,
3532,108044.8828125,-591.799774586381,False,
3533,107564.4375,-599.9047162501629,False,
3534,107681.8125,-605.1241560113317,False,
3535,107915.4609375,-605.1241560113317,False,
3536,107880.71875,-606.0676658477948,False,
3537,108492.4921875,-602.2826301326921,False,
3538,108520.0078125,-602.2826301326921,False,
3539,108746.0078125,-596.0711753180021,False,
3540,108779.84375,-589.3803038716167,False,
3542,107601.078125,-589.3803038716167,False,
3543,107622.5390625,-589.3803038716167,False,
3544,107019.890625,-589.3803038716167,False,
3545,106724.421875,-589.3803038716167,False,
3546,106303.6015625,-643.2764859915665,True,stop_loss
3547,105837.1328125,-643.2764859915665,False,
3548,105731.7421875,-643.2764859915665,False,
3549,106180.0,-643.2764859915665,False,
3550,106443.0078125,-643.2764859915665,False,
3551,105929.0703125,-646.6046323594705,False,
3552,105589.75,-654.9829829547281,False,
3553,104939.9921875,-654.9829829547281,False,
3554,105666.65625,-658.9087713748424,False,
3555,106000.0,-658.9087713748424,False,
3556,106024.328125,-658.9087713748424,False,
3557,106112.078125,-658.9087713748424,False,
3558,106083.421875,-658.5707635441389,False,
3559,105711.7734375,-663.7496787986863,False,
3560,105028.0234375,-679.1241691338312,False,
3561,105177.328125,-679.1241691338312,False,
3562,105623.0390625,-678.4020030177288,False,
3563,105925.0625,-678.4020030177288,False,
3564,105880.5078125,-676.4688066922087,False,
3565,105684.9609375,-676.4688066922087,False,
3566,105495.59375,-676.4688066922087,False,
3567,105346.328125,-676.4688066922087,False,
3568,105543.0,-676.5393325419784,False,
3569,103898.75,-772.0374348290246,True,stop_loss
3570,104183.1484375,-772.0374348290246,False,
3571,104891.9921875,-771.0832671043087,False,
3572,104640.5,-771.0832671043087,False,
3573,104580.0,-771.0832671043087,False,
3574,104631.59375,-770.355601824119,False,
3575,103966.328125,-770.355601824119,False,
3576,103985.4765625,-777.5585594856589,False,
3577,103957.328125,-777.5585594856589,False,
3578,103476.609375,-789.8047399822872,False,
3579,103189.828125,-789.8047399822872,False,
3580,103684.0078125,-789.8047399822872,False,
3581,103812.0,-792.5226433591117,False,
3582,103538.9375,-792.5226433591117,False,
3583,103862.5234375,-792.5778590799288,False,
3584,103747.0234375,-792.5778590799288,False,
3585,103648.3203125,-795.8174561005839,False,
3586,103538.0078125,-797.0873892135345,False,
3587,103410.0,-803.8813131889732,False,
3588,103498.1796875,-803.8813131889732,False,
3589,104033.9609375,-799.4517877115946,False,
3590,104117.296875,-794.803813502731,False,
3591,104573.921875,-794.803813502731,False,
3592,104556.078125,-794.803813502731,False,
3593,104490.5703125,-794.803813502731,False,
3594,104349.0625,-798.1812355988941,False,
3595,104487.8125,-798.1812355988941,False,
3596,104698.0234375,-798.1812355988941,False,
3597,104781.828125,-796.1207160087195,False,
3598,104863.15625,-796.1207160087195,False,
3599,104625.796875,-796.8403272832214,False,
3600,104591.8828125,-796.8403272832214,False,
3601,104446.4921875,-800.0576911508603,False,
3602,104126.0703125,-800.0576911508603,False,
3603,104195.1171875,-806.1835162431846,False,
3604,104381.03125,-806.1835162431846,False,
3605,104633.15625,-805.9323644395649,False,
3606,104536.5703125,-806.4038310450081,False,
3607,104258.9296875,-807.0776139880481,False,
3608,104275.953125,-810.5636508999846,False,
3609,104386.6015625,-810.5636508999846,False,
3610,103934.34375,-819.7536228425209,False,
3611,103930.9921875,-819.7536228425209,False,
3612,104082.6796875,-819.7536228425209,False,
3613,103956.2578125,-826.1450853725078,False,
3614,104259.203125,-828.0769568489446,False,
3615,104599.703125,-828.0769568489446,False,
3616,104715.1015625,-828.0769568489446,False,
3617,105038.796875,-821.6131705797254,False,
3618,105066.328125,-816.5557364232366,False,
3619,104900.0078125,-816.5557364232366,False,
3620,105121.9375,-811.1106038049725,False,
3621,104948.90625,-811.1106038049725,False,
3622,105496.5390625,-801.8044420718564,False,
3623,105512.1796875,-792.3304832841544,False,
3624,105642.9296875,-792.3304832841544,False,
3625,105427.4765625,-792.3304832841544,False,
3626,105388.59375,-792.3304832841544,False,
3627,105026.9765625,-792.3304832841544,False,
3628,104829.2734375,-800.2188578443812,False,
3629,104765.4765625,-800.2188578443812,False,
3630,104833.7890625,-800.2188578443812,False,
3631,105162.3828125,-801.6613944179829,False,
3632,105387.671875,-801.6613944179829,False,
3633,105328.4296875,-801.5514741275904,False,
3634,104585.359375,-812.2423681836491,False,
3635,104370.8515625,-812.2423681836491,False,
3636,104047.640625,-812.2423681836491,False,
3637,104200.3203125,-812.2423681836491,False,
3638,103800.0,-826.4500580546184,False,
3639,104176.6171875,-832.4112472241333,False,
3640,104438.7890625,-837.274383250729,False,
3641,104286.0625,-837.274383250729,False,
3642,104399.890625,-837.274383250729,False,
3643,104361.5390625,-837.274383250729,False,
3644,104425.6328125,-837.274383250729,False,
3645,104878.6171875,-832.829986190901,False,
3646,104942.0,-832.829986190901,False,
3647,105695.4921875,-821.131325623486,False,
3648,105857.9921875,-804.0921192734753,False,
3649,106285.71875,-804.0921192734753,False,
3650,106481.75,-744.2268038457163,True,take_profit
3651,105612.4609375,-744.2268038457163,False,
3652,105482.0234375,-744.2268038457163,False,
3653,105166.921875,-744.2268038457163,False,
3654,105452.078125,-744.2268038457163,False,
3655,105429.671875,-745.6857351305568,False,
3656,105170.75,-745.6857351305568,False,
3657,105094.9296875,-745.6857351305568,False,
3658,105198.109375,-746.0461700326933,False,
3659,105280.9921875,-747.7398192054133,False,
3660,105287.2421875,-747.7398192054133,False,
3661,105307.9375,-749.0238455671829,False,
3662,105421.546875,-749.0238455671829,False,
3663,106550.0078125,-732.3200366006032,False,
3664,106610.65625,-714.8688151453485,False,
3665,105817.6328125,-709.0563387098111,False,
3666,105943.9765625,-704.1748885768028,False,
3667,106013.1484375,-704.1748885768028,False,
3668,106238.8125,-704.1748885768028,False,
3669,105738.6875,-709.3183087449621,False,
3670,105367.9296875,-709.3183087449621,False,
3671,105743.7421875,-709.3183087449621,False,
3672,105376.890625,-717.6090905406909,False,
3673,105476.203125,-717.6090905406909,False,
3674,105592.8984375,-717.6090905406909,False,
3675,105476.21875,-720.3243600716598,False,
3676,105519.2734375,-724.5073712798703,False,
3677,105407.046875,-724.5073712798703,False,
3678,105354.140625,-728.9632375328237,False,
3679,105301.0234375,-728.9632375328237,False,
3680,105320.75,-728.9632375328237,False,
3681,105435.9296875,-729.8517493656623,False,
3682,105825.3125,-725.8437223550944,False,
3683,105705.1328125,-725.8437223550944,False,
3684,105084.359375,-733.9742404904424,False,
3685,105039.1875,-733.9742404904424,False,
3686,104761.171875,-754.6863630033582,True,stop_loss
3687,105033.296875,-754.6863630033582,False,
3688,105298.2734375,-754.6863630033582,False,
3689,105445.890625,-754.6863630033582,False,
3690,105051.1015625,-759.2486030894997,False,
3691,104951.5390625,-759.2486030894997,False,
3693,104609.8671875,-761.673106749488,False,
3694,104930.609375,-766.5365486361862,False,
3695,104775.359375,-766.5365486361862,False,
3697,104976.7421875,-768.1868069659,False,
3698,104774.921875,-773.2651852060354,False,
3699,104989.4765625,-773.2651852060354,False,
3700,105047.1484375,-774.1587284426237,False,
3701,105173.7109375,-774.1587284426237,False,
3702,104649.2265625,-774.1587284426237,False,
3703,104452.9296875,-776.9044320165731,False,
3704,104518.046875,-784.6356621703054,False,
3705,104675.359375,-786.660014112255,False,
3706,104900.0,-786.660014112255,False,
3707,104659.2421875,-786.660014112255,False,
3708,104827.796875,-787.9408509739607,False,
3709,105649.59375,-781.3357613190217,False,
3710,104527.0,-781.3357613190217,False,
3711,104639.203125,-781.3357613190217,False,
3712,104531.4921875,-785.2930825736306,False,
3713,103262.53125,-819.387356122796,True,stop_loss
3714,103240.0390625,-819.387356122796,False,
3715,103006.046875,-823.1663324711284,False,
3716,101914.7734375,-828.2472144075725,True,stop_loss
3717,100483.90625,-828.2472144075725,False,
3718,101542.8203125,-828.2472144075725,False,
3719,101502.609375,-821.6862456982198,False,
3720,101508.6796875,-816.1787562608882,False,
3721,101900.7734375,-816.1787562608882,False,
3722,101841.203125,-816.1787562608882,False,
3723,102203.5234375,-816.1787562608882,False,
3724,102493.296875,-816.1787562608882,False,
3725,102777.0,-788.11479101803,True,take_profit
3726,102954.2421875,-788.11479101803,False,
3727,103160.0,-788.11479101803,False,
3728,103150.4375,-788.754716260965,False,
3729,103510.25,-788.754716260965,False,
3730,103643.9765625,-788.754716260965,False,
3731,103676.25,-788.754716260965,False,
3732,103927.9921875,-786.1207438757307,False,
3733,103753.2734375,-786.1207438757307,False,
3734,104098.84375,-786.1207438757307,False,
3735,104776.703125,-782.4358689296106,False,
3736,105092.28125,-727.2600314924582,True,take_profit
3737,104758.2734375,-727.2600314924582,False,
3738,104922.140625,-726.478598059546,False,
3739,104497.6875,-726.478598059546,False,
3740,104219.796875,-731.459933477242,False,
3741,104478.0703125,-731.459933477242,False,
3742,104386.2890625,-733.1126179442962,False,
3743,104476.8125,-733.1126179442962,False,
3744,104288.4375,-737.4823680215421,False,
3745,104511.6875,-737.4823680215421,False,
3746,104453.5625,-739.1509135969303,False,
3747,104531.5703125,-739.2694432475373,False,
3748,104871.578125,-739.2694432475373,False,
3749,104819.9921875,-739.2694432475373,False,
3750,104877.359375,-738.9156479103673,False,
3751,105316.3671875,-738.9156479103673,False,
3752,104867.0390625,-738.9156479103673,False,
3753,104746.4375,-743.0190906950688,False,
3754,104848.09375,-743.0190906950688,False,
3755,105145.84375,-741.2164315838063,False,
3756,105150.0078125,-739.3596601668429,False,
3757,105465.2109375,-739.3596601668429,False,
3758,105610.5234375,-736.3920920659831,False,
3759,105431.609375,-736.3920920659831,False,
3760,105558.109375,-736.3920920659831,False,
3761,105350.6796875,-737.9161489160205,False,
3762,105393.2109375,-737.9161489160205,False,
3763,105599.9921875,-737.4381873877792,False,
3764,105725.90625,-737.4381873877792,False,
3765,105846.9765625,-733.7486109092756,False,
3766,105764.640625,-731.2611999509122,False,
3767,105820.5078125,-731.2611999509122,False,
3768,105552.1484375,-732.73026753631,False,
3769,105473.2109375,-733.4175136135973,False,
3770,105690.328125,-733.4175136135973,False,
3771,105441.8671875,-733.4175136135973,False,
3772,105471.59375,-733.4175136135973,False,
3773,105614.3828125,-733.9289833403944,False,
3774,105438.34375,-733.9289833403944,False,
3775,105442.8671875,-735.5567464788763,False,
3776,105426.453125,-738.3356069531842,False,
3777,105373.8125,-738.3356069531842,False,
3778,105140.0078125,-738.3356069531842,False,
3779,105357.640625,-740.101651476699,False,
3780,105686.7109375,-737.0743329633921,False,
3781,105721.5,-734.1912990954945,False,
3782,105627.8984375,-733.9563652390304,False,
3783,105829.65625,-733.9563652390304,False,
3784,105984.5234375,-733.9563652390304,False,
3785,106189.9921875,-730.6365820393947,False,
3786,106082.953125,-730.6365820393947,False,
3787,106317.703125,-730.6365820393947,False,
3788,106289.9921875,-730.6365820393947,False,
3789,106147.65625,-730.6365820393947,False,
3790,106331.921875,-729.0860721958219,False,
3791,105770.546875,-735.0491492679287,False,
3792,105734.0,-735.0491492679287,False,
3793,105706.34375,-735.0491492679287,False,
3794,105527.7109375,-735.0491492679287,False,
3795,105560.890625,-737.0115706544796,False,
3796,105659.1328125,-737.0115706544796,False,
3797,105449.2109375,-742.8931419468582,False,
3798,105379.109375,-749.7965589074736,False,
3799,105692.828125,-749.7965589074736,False,
3800,105560.7109375,-749.7965589074736,False,
3801,105926.390625,-749.7965589074736,False,
3802,106612.5234375,-711.0560468944063,True,take_profit
3803,107179.703125,-711.0560468944063,False,
3804,107759.2109375,-709.418225305101,False,
3805,107750.390625,-709.418225305101,False,
3806,107026.46875,-709.418225305101,False,
3807,107610.328125,-706.9268722268112,False,
3808,107635.90625,-706.9268722268112,False,
3809,107697.5078125,-706.9268722268112,False,
3810,108337.5625,-697.4761100223799,False,
3811,108446.1796875,-672.0655938215062,True,take_profit
3812,108564.71875,-672.0655938215062,False,
3813,108706.7421875,-672.0655938215062,False,
3814,109973.75,-662.3393868225955,False,
3815,110177.28125,-633.0593742424562,True,take_profit
3816,110263.0234375,-633.0593742424562,False,
3817,109913.90625,-633.0593742424562,False,
3818,109788.5703125,-633.0593742424562,False,
3819,109650.9375,-633.0593742424562,False,
3820,109568.0234375,-633.0593742424562,False,
3821,109528.546875,-639.1447821190956,False,
3822,109310.4921875,-668.8863205995139,True,stop_loss
3823,109502.6796875,-668.8863205995139,False,
3824,109205.140625,-668.8863205995139,False,
3825,109082.6484375,-674.2354326446932,False,
3826,109508.78125,-674.2354326446932,False,
3827,109303.609375,-674.2354326446932,False,
3828,109541.28125,-674.2354326446932,False,
3829,109697.7578125,-672.327300925619,False,
3830,109305.28125,-672.327300925619,False,
3831,108620.0078125,-713.4914865829318,True,stop_loss
3832,109015.421875,-713.4914865829318,False,
3833,108720.609375,-713.4914865829318,False,
3834,108711.3671875,-713.4914865829318,False,
3835,109282.3828125,-708.4411728605953,False,
3836,109526.296875,-707.6958680886796,False,
3837,109960.0,-707.6958680886796,False,
3838,109863.0703125,-700.0561699387758,False,
3839,109727.8671875,-694.3020656305372,False,
3840,110274.390625,-694.3020656305372,False,
3841,109825.5390625,-693.97361971824,False,
3842,109605.53125,-693.97361971824,False,
3843,109677.03125,-694.5824063800827,False,
3844,109722.953125,-694.5824063800827,False,
3845,109562.75,-697.747288752594,False,
3846,109468.03125,-702.2396906874494,False,
3847,109595.0078125,-702.2396906874494,False,
3849,109576.0234375,-702.2396906874494,False,
3850,109269.828125,-702.2396906874494,False,
3852,109252.09375,-702.2396906874494,False,
3853,109714.8671875,-702.2396906874494,False,
3854,109684.0,-701.4996813498359,False,
3855,109866.6875,-700.8515181475506,False,
3856,109735.703125,-700.8515181475506,False,
3857,109439.3828125,-704.3879903983594,False,
3858,108984.71875,-706.3206717494862,False,
3859,108807.25,-706.3206717494862,False,
3860,108742.3671875,-716.2504932582355,False,
3861,108906.4375,-716.2504932582355,False,
3862,108508.1796875,-720.0824330847216,False,
3863,108443.3828125,-732.3079310191574,False,
3864,108645.1171875,-732.3079310191574,False,
3865,108705.9921875,-738.1362402761723,False,
3866,108515.9921875,-738.1362402761723,False,
3867,108400.5234375,-745.8134816242743,False,
3868,107860.046875,-774.6224845001952,True,stop_loss
3869,107765.1171875,-774.6224845001952,False,
3870,107746.90625,-774.6224845001952,False,
3871,107909.0234375,-774.0481173463105,False,
3872,107633.53125,-774.0481173463105,False,
3873,107731.671875,-774.6528200326069,False,
3874,107507.3515625,-774.6528200326069,False,
3875,107323.15625,-774.6528200326069,False,
3876,106900.953125,-796.5641424359884,True,stop_loss
3877,106988.5390625,-796.5641424359884,False,
3878,107070.796875,-796.5641424359884,False,
3879,107612.6875,-796.5641424359884,False,
3880,107020.953125,-800.8797484837198,False,
3881,107744.7109375,-800.8797484837198,False,
3882,108287.3984375,-789.8559007123853,False,
3883,107561.3515625,-789.8559007123853,False,
3884,106788.796875,-795.4788037943439,False,
3885,105973.6171875,-850.5593837813351,True,stop_loss
3886,105894.3125,-850.5593837813351,False,
3887,105890.703125,-850.5593837813351,False,
3888,105671.7265625,-855.1630747249199,False,
3889,103797.8125,-886.2356123020024,True,stop_loss
3890,103773.6484375,-886.2356123020024,False,
3891,103641.2109375,-886.2356123020024,False,
3892,104277.21875,-879.5292889189367,False,
3893,104404.5234375,-879.5292889189367,False,
3894,104002.25,-879.5292889189367,False,
3895,104704.2578125,-879.5292889189367,False,
3896,104895.0,-874.5531532232261,False,
3897,104739.453125,-868.4022842191713,False,
3898,104830.359375,-868.4022842191713,False,
3899,104874.0078125,-866.4055665472326,False,
3900,105039.4765625,-866.4055665472326,False,
3901,104852.2890625,-863.099370195184,False,
3902,104732.4375,-863.099370195184,False,
3903,104970.7421875,-860.4388024923148,False,
3904,105436.8671875,-860.4388024923148,False,
3905,105783.65625,-860.4388024923148,False,
3906,105390.9375,-856.4389341209894,False,
3907,105193.0390625,-852.5028999576452,False,
3908,105110.0,-849.7401028190764,False,
3909,105424.0,-849.7401028190764,False,
3910,105612.59375,-849.7401028190764,False,
3911,105751.28125,-843.8313798694423,False,
3912,106066.59375,-843.8313798694423,False,
3913,105826.3203125,-841.5335958322172,False,
3914,105470.3515625,-841.518404209608,False,
3915,105374.171875,-842.7887430789267,False,
3916,105228.8203125,-842.7887430789267,False,
3917,105371.0703125,-842.7887430789267,False,
3918,105288.296875,-843.1102562711029,False,
3919,105105.1328125,-843.1102562711029,False,
3920,105076.59375,-847.3430529471183,False,
3921,105095.03125,-847.3430529471183,False,
3922,104862.2578125,-853.9781985995807,False,
3923,105011.921875,-853.9781985995807,False,
3924,105082.0078125,-853.9781985995807,False,
3925,105053.6328125,-857.1210345054373,False,
3926,105017.40625,-860.7755930639627,False,
3927,104913.0078125,-860.7755930639627,False,
3928,104841.296875,-865.7304544810384,False,
3929,104457.8515625,-874.2476901198944,False,
3930,104608.171875,-879.72481529544,False,
3931,104892.8125,-881.0639946581658,False,
3932,104645.671875,-881.0639946581658,False,
3933,104894.2890625,-881.0639946581658,False,
3934,105315.5390625,-874.9443726188525,False,
3935,105428.7421875,-874.9443726188525,False,
3936,105414.640625,-874.9443726188525,False,
3937,105643.9921875,-873.3901171802935,False,
3938,105421.03125,-873.3901171802935,False,
3939,105481.0234375,-873.3901171802935,False,
3940,105473.546875,-873.3901171802935,False,
3941,105559.6796875,-873.3218568947782,False,
3942,106073.9375,-865.7426932364336,False,
3943,105440.6875,-867.0763507006094,False,
3944,105428.0,-868.5972336411244,False,
3945,105197.1875,-868.5972336411244,False,
3946,104915.1484375,-868.5972336411244,False,
3947,105119.9921875,-871.2449978128054,False,
3948,104970.5078125,-871.2449978128054,False,
3949,105289.8125,-871.2449978128054,False,
3950,105515.96875,-871.2449978128054,False,
3951,105657.640625,-865.8880419566194,False,
3952,105564.0,-861.8585703078694,False,
3953,105567.2421875,-861.8585703078694,False,
3954,105689.640625,-858.4725719890129,False,
3955,105485.2890625,-857.3874284722722,False,
3956,105294.1875,-857.3874284722722,False,
3957,104729.53125,-866.8609457479557,False,
3958,104807.75,-866.8609457479557,False,
3959,105263.5078125,-866.051709244502,False,
3960,105594.0078125,-866.051709244502,False,
3961,105429.3203125,-865.4385022437483,False,
3962,105815.078125,-861.6371801068715,False,
3963,105785.5078125,-861.6371801068715,False,
3964,105921.84375,-857.8888126456618,False,
3965,106386.0,-848.8820777596449,True,take_profit
3966,106559.9765625,-848.8820777596449,False,
3967,106586.0078125,-848.8820777596449,False,
3968,107061.796875,-843.9187500537676,False,
3969,107180.0,-843.5073800651218,False,
3970,106945.859375,-843.5073800651218,False,
3971,106834.3203125,-843.5073800651218,False,
3972,106883.9921875,-843.5234668973496,False,
3973,106690.46875,-844.2210232453521,False,
3974,107160.0625,-840.8099425830017,False,
3975,107533.5,-831.8748931922189,False,
3976,107424.9609375,-831.8748931922189,False,
3977,107765.9921875,-831.8748931922189,False,
3978,107755.0,-831.8748931922189,False,
3979,108255.9609375,-802.9584278500492,True,take_profit
3980,108652.0,-802.9584278500492,False,
3981,108782.6796875,-802.9584278500492,False,
3982,108513.1015625,-802.9584278500492,False,
3983,107700.0078125,-828.7813883112651,True,stop_loss
3984,106794.53125,-828.7813883112651,False,
3985,107238.6328125,-828.7813883112651,False,
3986,107173.5078125,-828.553988229131,False,
3987,107482.390625,-828.553988229131,False,
3988,107590.40625,-826.7158708276164,False,
3989,107333.640625,-825.1667928495692,False,
3990,107122.0234375,-825.1667928495692,False,
3991,106832.90625,-830.5280707517502,False,
3992,106758.5234375,-830.5280707517502,False,
3993,106568.0625,-837.0734252157756,False,
3994,106160.5703125,-837.0734252157756,False,
3995,105956.0078125,-837.0734252157756,False,
3996,105641.46875,-859.0651392003629,True,stop_loss
3997,105507.0,-859.0651392003629,False,
3998,105349.2734375,-859.0651392003629,False,
3999,104847.328125,-868.6631966655103,False,
4000,104241.6328125,-886.8300694981858,True,stop_loss
4001,103630.671875,-886.8300694981858,False,
4002,103814.0078125,-886.8300694981858,False,
4003,104414.84375,-878.2474409291453,False,
4004,104686.1171875,-878.2474409291453,False,
4005,104362.390625,-878.2474409291453,False,
4006,104552.578125,-878.2474409291453,False,
4007,104228.3125,-881.2301106766578,False,
4008,104551.171875,-881.2301106766578,False,
4009,104842.78125,-881.2301106766578,False,
4010,104776.921875,-881.2301106766578,False,
4011,104856.0625,-878.588819836125,False,
4012,105184.84375,-871.3070316781325,False,
4013,105447.390625,-860.3341112723683,False,
4014,105423.5,-856.1902024677637,False,
4015,104966.203125,-855.6350015649767,False,
4016,104973.2421875,-855.6350015649767,False,
4017,104949.8984375,-855.1351731764604,False,
4018,104697.03125,-855.1351731764604,False,
4019,104266.1875,-863.1150582531968,False,
4020,104840.59375,-863.1150582531968,False,
4021,104514.0,-868.1924653212814,False,
4022,104439.8125,-868.1924653212814,False,
4023,104619.8828125,-868.1924653212814,False,
4024,104801.0078125,-868.1924653212814,False,
4025,104426.9296875,-868.1924653212814,False,
4026,104331.828125,-868.1924653212814,False,
4027,103623.390625,-883.9039254877665,False,
4028,103808.40625,-897.0597849895983,False,
4029,104822.328125,-897.0597849895983,False,
4030,105085.5,-897.0597849895983,False,
4031,104815.2265625,-897.2717854182022,False,
4032,104886.78125,-897.024069508818,False,
4033,104944.0625,-897.024069508818,False,
4034,104599.25,-897.024069508818,False,
4035,104722.5078125,-898.4929044780594,False,
4036,105100.0234375,-894.6643345924513,False,
4037,105073.5234375,-894.6643345924513,False,
4038,104892.859375,-895.5376224261959,False,
4039,104707.9375,-895.5376224261959,False,
4040,104642.8515625,-895.5376224261959,False,
4041,104746.1171875,-895.5376224261959,False,
4042,104994.0,-893.845862689738,False,
4043,104913.1875,-893.845862689738,False,
4044,104776.2265625,-893.845862689738,False,
4045,104752.6015625,-895.7486107282804,False,
4046,104283.328125,-895.7486107282804,False,
4047,104148.6015625,-904.614033242681,False,
4048,104096.9296875,-904.614033242681,False,
4049,104001.1328125,-913.793871782141,False,
4050,104521.3125,-913.793871782141,False,
4051,104392.53125,-916.9453598586997,False,
4052,104250.4375,-922.6069742395587,False,
4053,104266.8203125,-922.6069742395587,False,
4054,104332.453125,-922.6069742395587,False,
4055,104596.2890625,-921.9877602728975,False,
4056,104658.59375,-921.9877602728975,False,
4057,104692.7421875,-919.8621774725223,False,
4058,104778.5,-916.5391513379752,False,
4059,104628.0,-916.5391513379752,False,
4060,104596.6328125,-916.5391513379752,False,
4061,104258.59375,-920.5982531083201,False,
4062,104584.6796875,-920.5982531083201,False,
4063,104719.859375,-919.6885606819088,False,
4064,105811.7421875,-875.8392726542578,True,take_profit
4065,105959.6796875,-875.8392726542578,False,
4066,105940.578125,-875.8392726542578,False,
4067,105958.8671875,-877.0603519665673,False,
4068,105977.8203125,-877.0603519665673,False,
4069,105982.890625,-877.0603519665673,False,
4070,105674.0,-877.0603519665673,False,
4071,103940.0078125,-993.9498369283035,True,stop_loss
4072,104217.9921875,-993.9498369283035,False,
4073,103670.609375,-995.7990046196697,False,
4074,103279.2578125,-1007.2620388163701,True,stop_loss
4075,103165.453125,-1007.2620388163701,False,
4076,103307.21875,-1006.9007141790886,False,
4077,103693.5,-1006.9007141790886,False,
4078,103532.0,-1006.9007141790886,False,
4079,103107.109375,-1006.9007141790886,False,
4080,103297.9921875,-1006.9007141790886,False,
4081,103248.0703125,-1010.5855868668968,False,
4082,103515.359375,-1010.5855868668968,False,
4083,103499.9765625,-1011.0841283747152,False,
4084,103495.8671875,-1011.0841283747152,False,
4085,103384.9765625,-1013.446602386427,False,
4086,103421.2109375,-1013.446602386427,False,
4087,103572.6875,-1013.0978803538017,False,
4088,103458.5,-1014.332423091536,False,
4089,103826.03125,-1014.332423091536,False,
4090,103843.3671875,-1012.0186036029971,False,
4091,103831.21875,-1010.5775743062821,False,
4092,103874.640625,-1010.5775743062821,False,
4093,103807.703125,-1010.5775743062821,False,
4094,103572.2890625,-1010.5775743062821,False,
4095,103549.9921875,-1013.8431451892927,False,
4096,103560.8984375,-1016.9767910512726,False,
4097,103486.0078125,-1017.695605273667,False,
4098,103182.9765625,-1017.695605273667,False,
4099,102645.21875,-1017.695605273667,False,
4100,102245.1015625,-1072.6380576184813,True,stop_loss
4101,102782.078125,-1072.6380576184813,False,
4102,101455.609375,-1077.2686010213888,True,stop_loss
4103,101772.9609375,-1077.2686010213888,False,
4104,102120.0078125,-1077.2686010213888,False,
4105,102852.0,-1077.2686010213888,False,
4106,102387.0,-1075.1708587746193,False,
4107,102347.640625,-1075.1708587746193,False,
4108,102375.3984375,-1075.1708587746193,False,
4109,102548.1484375,-1075.1708587746193,False,
4110,102853.890625,-1075.1708587746193,False,
4111,102744.359375,-1073.2377203912715,False,
4112,102424.609375,-1074.5457193894526,False,
4113,102712.34375,-1073.6304721997706,False,
4114,102199.9921875,-1078.0300247620069,False,
4115,102495.6875,-1078.9708294327456,False,
4116,102739.4765625,-1078.9708294327456,False,
4117,102759.9765625,-1078.9708294327456,False,
4118,100865.65625,-1134.88816691055,True,stop_loss
4119,99628.28125,-1134.88816691055,False,
4120,98906.2109375,-1134.88816691055,False,
