step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
1348,1.0,0.8857724625375591,0.4018234642818579,0.6859719259269436,False,
1349,0.649904727935791,0.6585159565386511,0.42129310524902774,0.7000292492213073,False,
1350,0.794428288936615,0.7695121182388198,0.4488772031996659,0.7224904234754818,False,
1351,1.0,0.9488759016042658,0.48128229395743016,0.7417170105524321,False,
1352,0.6466789841651917,0.736075624189131,0.511626783658068,0.7509768347421036,False,
1353,1.0,1.0,0.5571446709101336,0.7829165578583613,False,
1354,0.37329185009002686,0.6736097262303665,0.5458089804871866,0.8102747915200477,False,
1355,0.3705333173274994,0.6611104597481824,0.5571023198775978,0.8426766082173297,False,
1356,0.5298394560813904,0.7384163502115599,0.6272662852321537,0.8494750760224076,False,
1357,0.8001777529716492,0.9793973726085157,0.7169930919815891,0.8666910289618924,False,
1358,1.0,1.0,0.8180871048810057,0.892121810254935,False,
1359,0.7476572394371033,1.0,0.8883958891474972,0.8883958891474972,False,
1360,0.1924266666173935,0.9380177107675577,0.7935105894875986,0.8459441441018076,False,
1361,1.0,1.0,0.8167227421006928,0.8219947017129038,False,
1362,0.4378419816493988,0.9618107764393491,0.7655108152258746,0.795905841333799,False,
1363,1.0,1.0,0.7896468777488317,0.8178206464467985,False,
1364,1.0,1.0,0.8423541600359927,0.8511604083650381,False,
1365,1.0,1.0,0.8435195585217155,0.8435195585217155,False,
1366,0.7111391425132751,1.0,0.8113833043966089,0.8113833043966089,False,
1367,1.0,1.0,0.8098125016411319,0.8098125016411319,False,
1368,1.0,1.0,0.8220418242753268,0.8220418242753268,False,
1369,1.0,1.0,0.852989721751085,0.852989721751085,False,
1370,1.0,1.0,0.0,0.868106258108154,True,stop_loss
