step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
3282,0.5103872418403625,0.29847192311647536,0.0,1.0,True,stop_loss
3283,-0.10877657681703568,-0.05438828840851784,-0.039265433219971516,0.7219464772460479,False,
3284,0.1431717723608017,0.03229664395032374,0.0,1.0,True,take_profit
3285,0.29077833890914917,0.14538916945457458,0.14538916945457458,1.0,False,
3286,-0.28724968433380127,0.0017127942703369925,0.0017127942703369925,1.0,False,
3287,0.46610182523727417,0.23476395312292325,0.0,1.0,True,take_profit
3288,0.22587011754512787,0.11467678700428358,0.0,1.0,True,take_profit
3289,0.13228413462638855,0.06789243175296783,0.06789243175296783,1.0,False,
3290,0.5612154603004456,0.3484715864708172,0.26786385632059445,1.0,False,
3291,0.25055718421936035,0.3930960204908738,0.3930960204908738,1.0,False,
3292,0.5601896047592163,0.6731773646524855,0.5930825622728773,1.0,False,
3293,0.445035457611084,0.8156191533900556,0.0,1.0,True,stop_loss
3294,0.3138697147369385,0.15693485736846924,0.15693485736846924,1.0,False,
3295,0.6198771595954895,0.4668196229038107,0.35688104310606594,1.0,False,
3296,0.030730320140719414,0.37221745432973014,0.37221745432973014,1.0,False,
3297,0.3053285479545593,0.5248800580879867,0.5248800580879867,1.0,False,
3298,0.07422591745853424,0.5619968333895025,0.5619968333895025,1.0,False,
3299,0.1409035474061966,0.6324509379989195,0.6324509379989195,1.0,False,
3300,0.04644506424665451,0.6556828549511597,0.6556828549511597,1.0,False,
3301,-0.09020479768514633,0.6105840566897979,0.6105840566897979,1.0,False,
3302,0.36220794916152954,0.7917149152958207,0.7917149152958207,1.0,False,
3303,0.28125566244125366,0.9323950475755365,0.9323950475755365,1.0,False,
3304,-0.12420788407325745,0.8703512150000479,0.8703512150000479,1.0,False,
3305,-0.24481436610221863,0.7479983138223166,0.7479983138223166,1.0,False,
3306,0.05729709565639496,0.7767388671544659,0.7767388671544659,1.0,False,
3307,0.0020066078286617994,0.7777500889244816,0.7777500889244816,1.0,False,
3308,0.28080686926841736,0.9161552131115038,0.0,1.0,True,take_profit
3309,-0.10869210213422775,-0.054346051067113876,-0.02389183904799436,0.4396241967698716,False,
3310,0.13915258646011353,0.04567095977359541,0.04567095977359541,1.0,False,
3311,0.17871741950511932,0.13501187747225754,0.13501187747225754,1.0,False,
3312,-0.028532350435853004,0.12071311512848823,0.12071311512848823,1.0,False,
3313,0.029836958274245262,0.13563331915409788,0.13563331915409788,1.0,False,
3314,0.05830760300159454,0.16478174420094133,0.0,1.0,True,stop_loss
3315,0.10285649448633194,0.05142824724316597,0.05142824724316597,1.0,False,
3316,-0.36933791637420654,-0.13326376919874292,-0.06170402795673513,0.4630217824974831,False,
3317,0.6246117353439331,0.2505575182807001,0.13825165060873357,1.0,False,
3318,0.033449091017246246,0.15494937833593264,0.15494937833593264,1.0,False,
3319,0.17342759668827057,0.24165736492272527,0.24165736492272527,1.0,False,
3320,-0.12333434820175171,0.17996759591100175,0.17996759591100175,1.0,False,
3321,-0.036264047026634216,0.16184653292570536,0.16184653292570536,1.0,False,
3322,0.13807953894138336,0.23088928207883633,0.23088928207883633,1.0,False,
3323,0.026884635910391808,0.244313054420975,0.244313054420975,1.0,False,
3324,0.15373843908309937,0.32117872945259124,0.32117872945259124,1.0,False,
3325,-0.24424219131469727,0.19904395427540156,0.0,1.0,True,stop_loss
3326,0.13828137516975403,0.06914068758487701,0.06914068758487701,1.0,False,
3327,0.4450470507144928,0.2916344370568221,0.26911091169957574,1.0,False,
3328,0.8559497594833374,0.6970396511292541,0.46906477138758546,1.0,False,
3329,0.7074483633041382,0.8227828383849622,0.6690586567328932,1.0,False,
3330,0.21192124485969543,0.7750531627072006,0.7750531627072006,1.0,False,
3331,0.29039788246154785,0.9202806893523849,0.9202806893523849,1.0,False,
3332,0.47205856442451477,1.0,0.0,1.0,True,take_profit
3333,0.3783920407295227,0.18919602036476135,0.18919602036476135,1.0,False,
3334,0.04402614384889603,0.21115031662686212,0.21115031662686212,1.0,False,
3335,0.6451700925827026,0.5337288884592982,0.41114384216794686,1.0,False,
3336,0.01654983125627041,0.41940103418004837,0.41940103418004837,1.0,False,
3337,-0.002608993323519826,0.4099897320357557,0.4099897320357557,1.0,False,
3338,0.26816526055336,0.5451264562165875,0.5451264562165875,1.0,False,
3339,0.43930715322494507,0.7647861241635485,0.7451325475510759,1.0,False,
3340,0.38910579681396484,0.939734290335054,0.939734290335054,1.0,False,
3341,-0.14531196653842926,0.867163890295606,0.867163890295606,1.0,False,
3342,-0.09013939648866653,0.8221573882500999,0.8221573882500999,1.0,False,
3343,0.07691995799541473,0.8606546385442695,0.8606546385442695,1.0,False,
3344,0.03832472115755081,0.8798307692467418,0.8798307692467418,1.0,False,
3345,-0.09146977216005325,0.8341036850231934,0.8341036850231934,1.0,False,
3346,-0.004937806166708469,0.8316727935763956,0.8316727935763956,1.0,False,
3347,0.08068419247865677,0.8742592352581896,0.8742592352581896,1.0,False,
3348,-0.2952909767627716,0.7266287844703874,0.7266287844703874,1.0,False,
3349,-0.0408579483628273,0.7063072461328592,0.7063072461328592,1.0,False,
3350,-0.14038780331611633,0.636127805393853,0.636127805393853,1.0,False,
3351,0.2193039059638977,0.7458252304606807,0.7458252304606807,1.0,False,
3352,-0.14917124807834625,0.6712656494906822,0.6712656494906822,1.0,False,
3353,-0.17650394141674042,0.5830637056636873,0.5830637056636873,1.0,False,
3354,0.21155230700969696,0.6888914941181732,0.6888914941181732,1.0,False,
3355,0.16237199306488037,0.7700985648427192,0.7700985648427192,1.0,False,
3356,0.18850018084049225,0.8643703881828627,0.8643703881828627,1.0,False,
3357,0.31805509328842163,1.0,0.9654033627390978,0.9654033627390978,False,
3358,0.07522421330213547,1.0,0.9689705849568402,0.9689705849568402,False,
3359,-0.1923932284116745,0.8693082649493514,0.8693082649493514,1.0,False,
3360,0.20219017565250397,0.9704870508846113,0.0,1.0,True,take_profit
3361,0.010321511887013912,0.005160755943506956,0.004985691108773637,0.966077676090539,False,
3362,0.1270046979188919,0.06350234895944595,0.06204449769698828,0.977042561632032,False,
3363,0.1706875115633011,0.14736109360625899,0.14593145864519488,0.9902984232399631,False,
3364,0.19591167569160461,0.24385770369294255,0.24193287893771462,0.9921067707680393,False,
3365,0.01907552219927311,0.25144625369350476,0.24569429580304467,0.9771245035232407,False,
3366,0.19638849794864655,0.33961283124987085,0.33961283124987085,1.0,False,
3367,-0.19721950590610504,0.24098718505893102,0.24098718505893102,1.0,False,
3368,-0.19373802840709686,0.14414179732050728,0.14414179732050728,1.0,False,
3369,0.2928681969642639,0.2905899611750268,0.2905899611750268,1.0,False,
3370,-0.390354186296463,0.09538207663143011,0.09538207663143011,1.0,False,
3371,0.21514539420604706,0.20297346244471454,0.20297346244471454,1.0,False,
3372,0.03079209290444851,0.21833757122341504,0.21833757122341504,1.0,False,
3373,0.24868084490299225,0.34267373273151325,0.34267373273151325,1.0,False,
3374,0.29797524213790894,0.49164196109424435,0.49164196109424435,1.0,False,
3375,0.555235743522644,0.7692585947942256,0.6916407230329036,1.0,False,
3376,0.4615754783153534,0.9224668205858166,0.8916790814281399,1.0,False,
3377,0.17883439362049103,0.9811743397396658,0.9811743397396658,1.0,False,
3378,-0.20935048162937164,0.8765421445283945,0.8765421445283945,1.0,False,
3379,0.5097464323043823,1.0,1.0,1.0,False,
3380,0.1723344773054123,1.0,1.0,1.0,False,
3381,0.2825635075569153,1.0,1.0,1.0,False,
3382,0.136269673705101,1.0,1.0,1.0,False,
3383,0.36371472477912903,1.0,1.0,1.0,False,
3384,0.41650083661079407,1.0,1.0,1.0,False,
3385,0.09262963384389877,1.0,1.0,1.0,False,
3386,-0.24098969995975494,0.8795051500201225,0.8795051500201225,1.0,False,
3387,-0.2131371945142746,0.77304251487483,0.77304251487483,1.0,False,
3388,-0.13869181275367737,0.7037789382990198,0.7037789382990198,1.0,False,
3389,0.43106570839881897,0.9193603960561378,0.9038275418567283,1.0,False,
3390,-0.28775787353515625,0.7600295857939919,0.7600295857939919,1.0,False,
3391,0.20905578136444092,0.8646668238330663,0.8646668238330663,1.0,False,
3392,0.1717432141304016,0.9505767543824193,0.9505767543824193,1.0,False,
3393,0.054536931216716766,0.9778838259020256,0.9778838259020256,1.0,False,
3394,0.5912460088729858,1.0,1.0,1.0,False,
3395,0.0893426313996315,1.0,1.0,1.0,False,
3396,-0.013593536801636219,0.9932032315991819,0.9932032315991819,1.0,False,
3397,-0.02220042422413826,0.9888997878879309,0.9888997878879309,1.0,False,
3398,0.43266135454177856,1.0,1.0,1.0,False,
3399,0.6372259259223938,1.0,1.0,1.0,False,
3400,0.02188127301633358,1.0,1.0,1.0,False,
3401,0.2573090195655823,1.0,1.0,1.0,False,
3402,0.07122000306844711,1.0,1.0,1.0,False,
3403,0.2996309995651245,1.0,1.0,1.0,False,
3404,0.24072743952274323,1.0,1.0,1.0,False,
3405,0.06678582727909088,1.0,0.0,1.0,True,stop_loss
3406,0.20519523322582245,0.10259761661291122,0.10259761661291122,1.0,False,
3407,0.07204613834619522,0.13857993207478142,0.13857993207478142,1.0,False,
3408,0.24461078643798828,0.2608721639745768,0.2608721639745768,1.0,False,
3409,0.22799621522426605,0.3748409171128545,0.3748409171128545,1.0,False,
3410,0.39017894864082336,0.5699161505850188,0.5699161505850188,1.0,False,
3411,-0.12671206891536713,0.5065737624603008,0.5065737624603008,1.0,False,
3412,0.19561156630516052,0.6044120084346438,0.6044120084346438,1.0,False,
3413,0.1481391340494156,0.6784916622636575,0.6784916622636575,1.0,False,
3414,-0.13294920325279236,0.6120302415952926,0.6120302415952926,1.0,False,
3415,-0.0016138565260916948,0.6112636829780658,0.6112636829780658,1.0,False,
3416,-0.5353394150733948,0.3437951746126183,0.4114648821493157,1.0,False,
3417,0.21451878547668457,0.518806225929709,0.518806225929709,1.0,False,
3418,-0.17538441717624664,0.43111601939996924,0.43111601939996924,1.0,False,
3419,0.04575439542531967,0.45403092743715884,0.45403092743715884,1.0,False,
3420,0.1409958004951477,0.524527875778482,0.524527875778482,1.0,False,
3421,0.46584051847457886,0.7574498663196356,0.7245296070823461,1.0,False,
3422,0.8047196865081787,1.0,0.924574757845734,1.0,False,
3423,0.44961804151535034,1.0,1.0,1.0,False,
3424,1.0,1.0,1.0,1.0,False,
3425,0.28816312551498413,1.0,1.0,1.0,False,
3426,1.0,1.0,1.0,1.0,False,
3427,0.8925818204879761,1.0,1.0,1.0,False,
3428,0.8039807677268982,1.0,1.0,1.0,False,
3429,0.9796083569526672,1.0,1.0,1.0,False,
3430,0.1754818856716156,1.0,1.0,1.0,False,
3431,0.7171037793159485,1.0,1.0,1.0,False,
3432,0.3986166715621948,1.0,1.0,1.0,False,
3433,0.09498298913240433,1.0,1.0,1.0,False,
3434,0.4905547797679901,1.0,1.0,1.0,False,
3435,0.4542541205883026,1.0,1.0,1.0,False,
3436,0.3768209218978882,1.0,1.0,1.0,False,
3437,0.5184585452079773,1.0,1.0,1.0,False,
3438,0.7328850030899048,1.0,1.0,1.0,False,
3439,0.30184251070022583,1.0,1.0,1.0,False,
3440,0.31829726696014404,1.0,1.0,1.0,False,
3441,0.873742938041687,1.0,1.0,1.0,False,
3442,0.7570720314979553,1.0,1.0,1.0,False,
3443,0.721548318862915,1.0,0.0,1.0,True,stop_loss
3444,1.0,0.5,0.2,1.0,False,
3445,0.4426591992378235,0.4212696276075166,0.39994002798860484,1.0,False,
3446,0.6468209028244019,0.7233305337096425,0.5999200822974415,1.0,False,
3447,0.592629075050354,0.8962546298034212,0.7999400922782443,1.0,False,
3448,1.0,1.0,1.0,1.0,False,
3449,0.22241716086864471,1.0,1.0,1.0,False,
3450,0.5260825157165527,1.0,1.0,1.0,False,
3451,0.6136637330055237,1.0,1.0,1.0,False,
3452,0.18968167901039124,1.0,1.0,1.0,False,
3453,0.3403189182281494,1.0,1.0,1.0,False,
3454,0.47512346506118774,1.0,1.0,1.0,False,
3455,0.786662220954895,1.0,0.0,1.0,True,take_profit
3456,0.47118568420410156,0.23559284210205078,0.2,1.0,False,
3457,-0.01735907979309559,0.19126048809205703,0.19126048809205703,1.0,False,
3458,0.148662269115448,0.27505737226731647,0.27505737226731647,1.0,False,
3459,0.41683948040008545,0.48346040609591456,0.47504066589587185,1.0,False,
3460,0.5267300605773926,0.7384007224251696,0.6750356921364734,1.0,False,
3461,0.12926119565963745,0.7397012262661181,0.7397012262661181,1.0,False,
3462,0.7972848415374756,1.0,0.9397167629824519,1.0,False,
3463,-0.004508538171648979,0.9375503738559715,0.9375503738559715,1.0,False,
3464,0.6943896412849426,1.0,1.0,1.0,False,
3465,0.411011278629303,1.0,1.0,1.0,False,
3466,0.4110458493232727,1.0,1.0,1.0,False,
3467,0.3406098186969757,1.0,1.0,1.0,False,
3468,0.7242711186408997,1.0,1.0,1.0,False,
3469,0.21913845837116241,1.0,1.0,1.0,False,
3470,0.6597133278846741,1.0,1.0,1.0,False,
3471,0.3090513348579407,1.0,1.0,1.0,False,
3472,0.40208300948143005,1.0,1.0,1.0,False,
3473,0.8109318017959595,1.0,1.0,1.0,False,
3474,0.30871281027793884,1.0,1.0,1.0,False,
3475,0.986438512802124,1.0,1.0,1.0,False,
3476,0.22295497357845306,1.0,1.0,1.0,False,
3477,0.2943141460418701,1.0,1.0,1.0,False,
3478,0.5535804033279419,1.0,1.0,1.0,False,
3479,0.34956780076026917,1.0,1.0,1.0,False,
3480,0.6531166434288025,1.0,1.0,1.0,False,
3481,0.5420241355895996,1.0,1.0,1.0,False,
3482,0.26167774200439453,1.0,1.0,1.0,False,
3483,0.2531483471393585,1.0,1.0,1.0,False,
3484,0.5165150165557861,1.0,1.0,1.0,False,
3485,0.25726649165153503,1.0,1.0,1.0,False,
3486,0.21986933052539825,1.0,1.0,1.0,False,
3487,0.5932471752166748,1.0,1.0,1.0,False,
3488,0.47721201181411743,1.0,1.0,1.0,False,
3489,0.3787959814071655,1.0,1.0,1.0,False,
3490,0.1466115564107895,1.0,1.0,1.0,False,
3491,0.19499251246452332,1.0,1.0,1.0,False,
3492,0.2995421290397644,1.0,1.0,1.0,False,
3493,0.1539417803287506,1.0,1.0,1.0,False,
3494,-0.00048186001367866993,0.9997590699931607,0.9997590699931607,1.0,False,
3495,0.19266672432422638,1.0,1.0,1.0,False,
3496,0.24298086762428284,1.0,1.0,1.0,False,
3497,0.01791134662926197,1.0,1.0,1.0,False,
3498,0.2424228936433792,1.0,1.0,1.0,False,
3499,0.06394345313310623,1.0,1.0,1.0,False,
3500,0.1123681291937828,1.0,1.0,1.0,False,
3501,-0.26827818155288696,0.8658609092235565,0.8658609092235565,1.0,False,
3502,0.2554000914096832,0.9936770872610424,0.9936770872610424,1.0,False,
3503,0.1357518434524536,1.0,1.0,1.0,False,
3504,0.10213211178779602,1.0,1.0,1.0,False,
3505,0.14946947991847992,1.0,1.0,1.0,False,
3506,0.6197574138641357,1.0,1.0,1.0,False,
3507,0.4140333831310272,1.0,1.0,1.0,False,
3508,0.09372162073850632,1.0,1.0,1.0,False,
3509,0.7137484550476074,1.0,1.0,1.0,False,
3510,0.23965048789978027,1.0,1.0,1.0,False,
3511,0.8200576305389404,1.0,1.0,1.0,False,
3512,-0.00798689667135477,0.989736107431368,0.989736107431368,1.0,False,
3513,0.7836912870407104,1.0,1.0,1.0,False,
3514,0.6095691919326782,1.0,1.0,1.0,False,
3515,0.11113329976797104,1.0,1.0,1.0,False,
3516,0.7289713025093079,1.0,1.0,1.0,False,
3517,0.577215850353241,1.0,1.0,1.0,False,
3518,0.5256671905517578,1.0,0.0,1.0,True,stop_loss
3519,0.0020208421628922224,0.0010104210814461112,0.0010104210814461112,1.0,False,
3520,0.08972612023353577,0.04486306011676788,0.04486306011676788,1.0,False,
3521,0.5023728013038635,0.29602905172465876,0.24484265107272704,1.0,False,
3522,-0.07242924720048904,0.208577055433947,0.208577055433947,1.0,False,
3523,-0.13246412575244904,0.14235263738418444,0.14235263738418444,1.0,False,
3524,0.05152938514947891,0.16812671233898463,0.16812671233898463,1.0,False,
3525,0.6274300813674927,0.4818330074989118,0.36811796681516545,1.0,False,
3526,0.15558506548404694,0.4458842135574558,0.4458842135574558,1.0,False,
3527,0.03595779091119766,0.46385893041708737,0.46385893041708737,1.0,False,
3528,0.9614329934120178,0.944574771876704,0.6638582751706952,1.0,False,
3529,0.852120578289032,1.0,0.8638909257059824,1.0,False,
3530,0.28780364990234375,1.0,1.0,1.0,False,
3531,0.36139437556266785,1.0,1.0,1.0,False,
3532,0.43820053339004517,1.0,1.0,1.0,False,
3533,0.1875733584165573,1.0,1.0,1.0,False,
3534,0.14028461277484894,1.0,1.0,1.0,False,
3535,0.5250955820083618,1.0,1.0,1.0,False,
3536,0.2658654749393463,1.0,1.0,1.0,False,
3537,-0.5026977062225342,0.7486511468887329,0.8,1.0,False,
3538,0.008710256777703762,0.8045151203792503,0.8045151203792503,1.0,False,
3539,0.09348937124013901,0.8469452238744174,0.8469452238744174,1.0,False,
3540,0.22163723409175873,0.9577799459613997,0.9577799459613997,1.0,False,
3541,0.1615234762430191,1.0,1.0,1.0,False,
3542,0.9144195914268494,1.0,1.0,1.0,False,
3543,0.13383932411670685,1.0,1.0,1.0,False,
3544,0.587398886680603,1.0,1.0,1.0,False,
3545,0.43168216943740845,1.0,1.0,1.0,False,
3546,0.9728946685791016,1.0,1.0,1.0,False,
3547,0.6446043252944946,1.0,0.0,1.0,True,stop_loss
3548,0.2928261160850525,0.14641305804252625,0.14641305804252625,1.0,False,
3549,0.8015322685241699,0.5471274462131993,0.3463613119511144,1.0,False,
3550,0.1614108383655548,0.4270361111997865,0.4270361111997865,1.0,False,
3551,0.8640602827072144,0.8590604158587982,0.627030274505191,1.0,False,
3552,0.8502092361450195,1.0,0.827055854833618,1.0,False,
3553,0.34128302335739136,0.9977630450337364,0.9977630450337364,1.0,False,
3554,0.7275925874710083,1.0,1.0,1.0,False,
3555,0.3375881016254425,1.0,1.0,1.0,False,
3556,1.0,1.0,1.0,1.0,False,
3557,0.8771929144859314,1.0,1.0,1.0,False,
3558,0.5760146379470825,1.0,1.0,1.0,False,
3559,1.0,1.0,1.0,1.0,False,
3560,1.0,1.0,1.0,1.0,False,
3561,1.0,1.0,1.0,1.0,False,
3562,1.0,1.0,1.0,1.0,False,
3563,0.4277597665786743,1.0,1.0,1.0,False,
3564,0.738817036151886,1.0,1.0,1.0,False,
3565,0.6283301115036011,1.0,1.0,1.0,False,
3566,0.8668338060379028,1.0,1.0,1.0,False,
3567,-0.19753266870975494,0.8990934118135963,0.8990934118135963,1.0,False,
3568,-0.10913055390119553,0.8446169188698885,0.8446169188698885,1.0,False,
3569,0.4345793128013611,1.0,0.0,1.0,True,stop_loss
3570,0.16982032358646393,0.08491016179323196,0.08491016179323196,1.0,False,
3571,-0.10643426328897476,0.03165780122827666,0.03165780122827666,1.0,False,
3572,0.4047014117240906,0.23401020821399499,0.2316595023519497,1.0,False,
3573,0.06310782581567764,0.2631597551131565,0.2631597551131565,1.0,False,
3574,0.38508033752441406,0.4556924318577273,0.4556924318577273,1.0,False,
3575,0.8488050699234009,0.880086464609091,0.6556839296473906,1.0,False,
3576,0.45457202196121216,0.8830013473223315,0.8557153363417254,1.0,False,
3577,0.28519105911254883,0.9983820156093377,0.9983820156093377,1.0,False,
3578,0.5924989581108093,1.0,1.0,1.0,False,
3579,0.367561012506485,1.0,1.0,1.0,False,
3580,0.6323926448822021,1.0,1.0,1.0,False,
3581,0.5683059692382812,1.0,1.0,1.0,False,
3582,0.6569710373878479,1.0,1.0,1.0,False,
3583,0.2758246064186096,1.0,1.0,1.0,False,
3584,0.9365936517715454,1.0,1.0,1.0,False,
3585,0.621684193611145,1.0,1.0,1.0,False,
3586,0.6645865440368652,1.0,1.0,1.0,False,
3587,0.407774418592453,1.0,1.0,1.0,False,
3588,0.6882978677749634,1.0,1.0,1.0,False,
3589,0.5786410570144653,1.0,1.0,1.0,False,
3590,0.9974908828735352,1.0,1.0,1.0,False,
3591,0.9171993136405945,1.0,1.0,1.0,False,
3592,1.0,1.0,1.0,1.0,False,
3593,1.0,1.0,1.0,1.0,False,
3594,1.0,1.0,1.0,1.0,False,
3595,0.9918732643127441,1.0,1.0,1.0,False,
3596,1.0,1.0,1.0,1.0,False,
3597,0.9137150645256042,1.0,1.0,1.0,False,
3598,0.8970445990562439,1.0,1.0,1.0,False,
3599,0.866402268409729,1.0,1.0,1.0,False,
3600,1.0,1.0,1.0,1.0,False,
3601,0.7973277568817139,1.0,1.0,1.0,False,
3602,0.7435914278030396,1.0,1.0,1.0,False,
3603,0.7283176183700562,1.0,1.0,1.0,False,
3604,0.6875796318054199,1.0,1.0,1.0,False,
3605,0.7511670589447021,1.0,1.0,1.0,False,
3606,1.0,1.0,1.0,1.0,False,
3607,0.6356205940246582,1.0,1.0,1.0,False,
3608,0.5951448678970337,1.0,1.0,1.0,False,
3609,1.0,1.0,1.0,1.0,False,
3610,0.44225215911865234,1.0,1.0,1.0,False,
3611,0.7686522006988525,1.0,1.0,1.0,False,
3612,1.0,1.0,1.0,1.0,False,
3613,0.3057563900947571,1.0,1.0,1.0,False,
3614,1.0,1.0,1.0,1.0,False,
3615,0.795559287071228,1.0,1.0,1.0,False,
3616,0.6763882637023926,1.0,1.0,1.0,False,
3617,0.7685831785202026,1.0,1.0,1.0,False,
3618,-0.17948824167251587,0.9087248909130284,0.9087248909130284,1.0,False,
3619,0.9589798450469971,1.0,1.0,1.0,False,
3620,1.0,1.0,1.0,1.0,False,
3621,0.38962194323539734,1.0,1.0,1.0,False,
3622,0.799568772315979,1.0,1.0,1.0,False,
3623,0.49613532423973083,1.0,1.0,1.0,False,
3624,0.14488403499126434,1.0,1.0,1.0,False,
3625,0.7975789308547974,1.0,1.0,1.0,False,
3626,0.40982991456985474,1.0,1.0,1.0,False,
3627,0.6198998093605042,1.0,1.0,1.0,False,
3628,0.32744038105010986,1.0,1.0,1.0,False,
3629,-0.0007811051327735186,0.9996094474336132,0.9996094474336132,1.0,False,
3630,0.43954217433929443,1.0,1.0,1.0,False,
3631,0.22321860492229462,1.0,1.0,1.0,False,
3632,0.43969324231147766,1.0,1.0,1.0,False,
3633,-0.19259674847126007,0.90370162576437,0.90370162576437,1.0,False,
3634,0.3408111035823822,1.0,1.0,1.0,False,
3635,0.32806888222694397,1.0,1.0,1.0,False,
3636,0.15329162776470184,1.0,1.0,1.0,False,
3637,0.12727119028568268,1.0,1.0,1.0,False,
3638,-0.21600989997386932,0.8919950500130653,0.8919950500130653,1.0,False,
3639,0.3402751684188843,1.0,1.0,1.0,False,
3640,-0.16357013583183289,0.9182149320840836,0.9182149320840836,1.0,False,
3641,0.14334872364997864,0.9899643775447721,0.9899643775447721,1.0,False,
3642,0.2719474136829376,1.0,1.0,1.0,False,
3643,-0.253328412771225,0.8633461402355533,0.8633461402355533,1.0,False,
3644,-0.0058608511462807655,0.8605250530857942,0.8605250530857942,1.0,False,
3645,-0.2345825880765915,0.7462365547241486,0.7462365547241486,1.0,False,
3646,0.5221518278121948,1.0,0.946324450207527,1.0,False,
3647,0.04934613034129143,0.9710867497372115,0.9710867497372115,1.0,False,
3648,-0.3854083716869354,0.7783940171197161,0.7783940171197161,1.0,False,
3649,-0.3422970771789551,0.6073955032548161,0.6073955032548161,1.0,False,
3650,0.19443972408771515,0.7047197338014215,0.0,1.0,True,take_profit
3651,-0.36140966415405273,-0.18070483207702637,-0.12257577217687847,0.6783203900415342,False,
3652,0.2096075862646103,-0.01787390962175059,-0.011403562926073856,0.6380004804431242,False,
3653,-0.5272065997123718,-0.2750102842778766,-0.13791119957593137,0.6523493060231242,False,
3654,-0.051747411489486694,-0.16389537580739208,-0.10864455682467677,0.6628897019788684,False,
3655,-0.19341082870960236,-0.20535874673946292,-0.1407511566079083,0.6853915834735699,False,
3656,-0.6162780523300171,-0.44891847058217715,-0.2425602422588725,0.7117807315923079,False,
3657,0.5495263338088989,0.032084732528098125,-0.031287830946371276,0.7331063429006259,False,
3658,-0.39095574617385864,-0.22678355031772787,-0.16879421336859476,0.7442965467826524,False,
3659,0.3088477551937103,-0.014501808127683175,-0.011236822242347953,0.774856634663195,False,
3660,0.49822020530700684,0.23786848702740077,0.18875838437389736,1.0,False,
3661,0.44305285811424255,0.4102318215081644,0.3887053924510432,1.0,False,
3662,0.16667018830776215,0.4720182571331746,0.4720182571331746,1.0,False,
3663,0.24583597481250763,0.5949339306164254,0.0,1.0,True,stop_loss
3664,0.42014646530151367,0.21007323265075684,0.2,1.0,False,
3665,-0.04284031689167023,0.17851986954276972,0.0,1.0,True,stop_loss
3666,0.2817196249961853,0.14085981249809265,0.14085981249809265,1.0,False,
3667,-0.3165690302848816,-0.01747526794519752,-0.012060242440445922,0.6901320470888841,False,
3668,-0.2254323661327362,-0.12478455159794638,-0.08685612978201997,0.6960487389646507,False,
3669,-0.20508791506290436,-0.1894550349009354,-0.13388856445136993,0.7067036488176693,False,
3670,-0.9526687264442444,-0.6102638644679158,-0.22219892930165397,0.6654067055252516,False,
3671,-0.21958120167255402,-0.3320874045890943,-0.2189269998548723,0.6592451168865012,False,
3672,-0.21147292852401733,-0.3293580282218215,-0.216101177438075,0.6561284648344191,False,
3673,-0.47883841395378113,-0.4617475251918761,-0.2783419555430876,0.6590653374122026,False,
3674,-0.3576401472091675,-0.4572317301279616,-0.30740870729140424,0.6723258405652914,False,
3675,0.5394800901412964,-0.03770649242980301,-0.0744079072491027,0.6925109824855012,False,
3676,-0.5265824198722839,-0.33774584359082815,-0.1921131811428365,0.699981554636639,False,
3677,0.2858108878135681,-0.04932764324275932,-0.03556056486573964,0.7209054097868235,False,
3678,0.14336495101451874,0.0361068892137025,0.0361068892137025,1.0,False,
3679,0.46662747859954834,0.2694073527767339,0.23609361347695973,1.0,False,
3680,0.04626362770795822,0.2591726690540639,0.2591726690540639,1.0,False,
3681,0.3397756814956665,0.4290549513114208,0.4290549513114208,1.0,False,
3682,0.24330459535121918,0.5506952333469843,0.5506952333469843,1.0,False,
3683,-0.29444730281829834,0.40347771763651963,0.40347771763651963,1.0,False,
3684,0.1671469658613205,0.48711048247223315,0.0,1.0,True,stop_loss
3685,-0.33430951833724976,-0.16715475916862488,-0.13441976216152274,0.8041635358160563,False,
3686,-0.21776601672172546,-0.24341885514183154,-0.19802895839761475,0.8135317138116942,False,
3687,-0.40566185116767883,-0.400926132470412,-0.31659983227476823,0.7952867223668323,False,
3688,-0.22679764032363892,-0.4301581997543813,0.0,0.7454853659556409,True,stop_loss
3689,-0.5018329620361328,-0.2509164810180664,-0.14627606568745707,0.7313803284372853,False,
3690,-0.11906713992357254,-0.20594064913845375,-0.15332077624402243,0.7444901086086457,False,
3691,-0.1447387933731079,-0.21798886535387213,0.0,0.7364234672316736,True,take_profit
3692,-0.21108378469944,-0.10554189234972,-0.07878015869091132,0.7464349647045183,False,
3693,-0.022993266582489014,-0.09033297542354649,-0.07011688356600118,0.7762047384938047,False,
3694,-0.059513114392757416,-0.10831094594016949,-0.08249490438904172,0.7616488220369856,False,
3695,-0.004422157071530819,-0.08106329691427944,-0.06156474235276685,0.7594650686101334,False,
3696,0.03845532611012459,-0.04233992969841145,-0.03297665090849408,0.778854644856232,False,
3697,0.20742946863174438,0.07073554186141577,0.07073554186141577,1.0,False,
3698,0.07424315065145493,0.10783308398669386,0.10783308398669386,1.0,False,
3699,-0.07561767846345901,0.07000964511140917,0.07000964511140917,1.0,False,
3700,-0.06217055767774582,0.038927026479451815,0.038927026479451815,1.0,False,
3701,-0.4796854257583618,-0.2009144752152262,0.0,0.8474491248522179,True,stop_loss
3702,-0.11525142192840576,-0.05762571096420288,-0.050826715680746704,0.8820145527110335,False,
